code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
BIH,2000,,10.26,111.988,51200,41.6015625,1239.95
BIH,2001,,10.04,121.1611,51200,41.5234375,1259.17
BIH,2002,,9.96,129.7226,51200,41.46484375,1269.42
BIH,2003,,10.34,137.7681,51200,42.36328125,1220.06
BIH,2004,,10.17,141.3036,51200,42.37109375,1254.89
BIH,2005,,10.27,147.8012,51200,42.12890625,1221.11
BIH,2006,,10.42,148.4319,51200,42.16796875,1209.28
BIH,2007,,10.3,148.1834,51200,41.97265625,1245.45
BIH,2008,,10.5,190.8,51200,41.6015625,1239.84
BIH,2009,,10.6,241.2,51200,41.5625,1226.33
BIH,2010,,10.67,320.4,51200,41.875,1206.64
BIH,2011,,10.59,338.4,51200,42.01171875,1243.65
BIH,2012,,10.4,324,51200,42.109375,1227.85
BIH,2013,,10.46,176.4,51200,42.20703125,1282.52
BIH,2014,,10.58,190.8,51200,42.12890625,1284.3
BLR,1992,,5.64,16660.8,202928,46.27749744,725.04
BLR,1993,,6.05,15930,202892,46.10334562,738.71
BLR,1994,,6.3,13186.8,202878,46.06709451,731.09
BLR,1995,,6.37,10332,202868,46.03486011,728.72
BLR,1996,,6.99,9306,202854,46.00845929,733.63
BLR,1997,,6.75,8895.6,202855,45.87513248,743.33
BLR,1998,,6.87,8308.8,202829,45.88594333,756.89
BLR,1999,,6.67,7394.4,202835,45.75640299,738.67
BLR,2000,,7.01,6660,202848,45.61050639,759.06
BLR,2001,,6.88,6210,202844,45.0000986,768.19
BLR,2002,,6.93,5677.2,202829,44.4956096,783.82
BLR,2003,,7.11,5191.2,202826,44.3039847,734.09
BLR,2004,,6.69,4957.2,202815,44.16340014,768.5
BLR,2005,,7.32,5086.8,202833,44.12003964,724.96
BLR,2006,,7.18,5551.2,202904,44.14895714,735.92
BLR,2007,,7.13,5133.6,202901,43.94261241,742.94
BLR,2008,,7.33,5158.8,202902,43.94732432,762.76
BLR,2009,,7.23,5284.8,202898,43.99747656,759.75
BLR,2010,,7.53,5666.4,202902,43.85368306,732.77
BLR,2011,,6.93,5652,202910,43.73860332,746.37
BLR,2012,,7.2,5680.8,202899,43.35161829,754.68
BLR,2013,,7.45,5832,202908,42.93177203,743.73
BLR,2014,,7.5,5623.2,202973,42.48791711,748.73
BLZ,1990,,25.64,2.4224,22810,5.523893029,1533.08
BLZ,1991,,25.48,2.9501,22810,5.699254713,1619.28
BLZ,1992,,25.27,3.3578,22810,5.962297238,1608.85
BLZ,1993,,25.33,3.5737,22810,6.269180184,1562.08
BLZ,1994,,25.41,3.5497,22810,6.269180184,1644.63
BLZ,1995,,25.4,3.6696,22810,6.400701447,1608.54
BLZ,1996,,25.51,3.8375,22810,6.444541868,1616.27
BLZ,1997,,25.63,3.8135,22810,6.488382288,1537.8
BLZ,1998,,25.64,3.8135,22810,6.488382288,1578.79
BLZ,1999,,25.64,4.0294,22810,6.57606313,1599.21
BLZ,2000,,25.8,5.4685,22810,6.532222709,1531.73
BLZ,2001,,25.73,6.1161,22810,6.532222709,1501.15
BLZ,2002,,25.77,6.6677,22810,6.663743972,1589.02
BLZ,2003,,25.77,7.3393,22810,6.663743972,1519.32
BLZ,2004,,25.82,7.8909,22810,6.663743972,1548.22
BLZ,2005,,25.84,8.3466,22810,6.663743972,1630.31
BLZ,2006,,25.73,8.6104,22810,6.663743972,1575.6
BLZ,2007,,25.79,9.1141,22810,6.663743972,1556.81
BLZ,2008,,25.76,9.7617,22810,6.663743972,1635.93
BLZ,2009,,25.91,9.882,22810,6.795265235,1648.45
BLZ,2010,,25.97,39.349,22810,6.882946076,1578.91
BLZ,2011,,25.88,38.5909,22810,6.882946076,1586.35
BLZ,2012,,25.93,41.0209,22810,7.014467339,1582.69
BLZ,2013,,26.05,40.9159,22810,7.014467339,1557.98
BLZ,2014,,25.95,43.452,22810,7.014467339,1539.09
BMU,1990,,21.66,31.9083,54,5.555555556,1430.94
BMU,1991,,21.76,36.5884,54,5.555555556,1378.93
BMU,1992,,21.52,36.7015,54,5.555555556,1405.24
BMU,1993,,21.58,36.3712,54,5.555555556,1375.74
BMU,1994,,21.54,37.4355,54,5.555555556,1354.66
BMU,1995,,21.65,36.0997,54,7.407407407,1304.43
BMU,1996,,21.65,37.4607,54,7.407407407,1315.54
BMU,1997,,21.68,37.7734,54,7.407407407,1311.79
BMU,1998,,21.77,37.4455,54,7.407407407,1352.74
BMU,1999,,21.78,38.0638,54,7.407407407,1329.96
BMU,2000,,21.79,38.4117,54,7.407407407,1394.87
BMU,2001,,21.84,40.1991,54,7.407407407,1399.1
BMU,2002,,21.91,31.4028,54,7.407407407,1320.49
BMU,2003,,21.88,32.9802,54,7.407407407,1441.32
BMU,2004,,21.84,24.5619,54,7.407407407,1397.1
BMU,2005,,21.88,26.1582,54,7.407407407,1345.45
BMU,2006,,21.97,26.3739,54,7.407407407,1388.38
BMU,2007,,21.97,24.3863,54,7.407407407,1357.39
BMU,2008,,22.01,24.4731,54,5.555555556,1426.16
BMU,2009,,22.01,26.2261,54,5.555555556,1399.2
BMU,2010,,22.24,24.9997,54,5.555555556,1351.39
BMU,2011,,22.03,23.439,54,5.555555556,1425.68
BMU,2012,,22,21.6859,54,5.555555556,1447.36
BMU,2013,,22.06,21.2745,54,5.555555556,1383.22
BMU,2014,,22.08,19.6963,54,5.555555556,1431.28
BRA,1990,,25.43,23997.6,8358140,28.104339,1749.13
BRA,1991,,25.3,26348.4,8358140,27.93446867,1774.14
BRA,1992,,24.72,27136.8,8358140,27.76459834,1799.09
BRA,1993,,24.96,28818,8358140,27.59472801,1760.27
BRA,1994,,25.06,30204,8358140,27.42485768,1791.05
BRA,1995,,25.17,33022.8,8358140,27.25546593,1756.4
BRA,1996,,25.18,35467.2,8358140,27.267873,1767.04
BRA,1997,,25.35,38876.4,8358140,27.28028006,1762.6
BRA,1998,,25.44,41770.8,8358140,27.29268713,1751.15
BRA,1999,,25.35,45615.6,8358140,27.3050942,1799.47
BRA,2000,,25.42,46281.6,8358140,27.31750126,1790.38
BRA,2001,,25.68,44622,8358140,27.32990833,1749.88
BRA,2002,,25.53,46519.2,8358140,27.3423154,1775.08
BRA,2003,,25.58,51418.8,8358140,27.35472246,1764.75
BRA,2004,,25.66,53622,8358140,27.36712953,1739.71
BRA,2005,,25.54,56466,8358140,27.3795366,1762.62
BRA,2006,,25.48,59101.2,8358140,27.39257777,1806.5
BRA,2007,,25.48,63129.6,8358140,27.47881706,1785.48
BRA,2008,,25.62,66229.2,8358140,27.56505634,1780.59
BRA,2009,,25.71,63662.4,8358140,27.65129562,1764.8
BRA,2010,,25.72,63705.6,8358140,27.73753491,1746.99
BRA,2011,,25.79,77256,8358140,27.82377419,1786.55
BRA,2012,,25.9,83764.8,8358140,27.91001347,1755.23
BRA,2013,,25.87,85629.6,8358140,27.99625275,1743.55
BRA,2014,,25.84,95691.6,8358140,28.08249204,1760.97
BRN,1990,,26.61,104.4,5270,2.466793169,2867.12
BRN,1991,,26.52,108,5270,2.466793169,2981.52
BRN,1992,,26.14,111.6,5270,2.466793169,2968.09
BRN,1993,,26.29,136.8,5270,2.466793169,2983.64
BRN,1994,,26.4,144,5270,2.466793169,3142.69
BRN,1995,,26.5,190.4481,5270,2.277039848,3052.09
BRN,1996,,26.47,215.8917,5270,2.277039848,3150.11
BRN,1997,,26.53,251.188,5270,2.277039848,2924.98
BRN,1998,,26.61,294.1714,5270,2.277039848,3010.75
BRN,1999,,26.62,261.9068,5270,2.277039848,3103.7
BRN,2000,,26.63,272.7338,5270,2.277039848,3074.1
BRN,2001,,26.73,275.0075,5270,2.466793169,3021.64
BRN,2002,,26.67,286.2677,5270,2.466793169,3108.62
BRN,2003,,26.68,293.7383,5270,2.466793169,3035.15
BRN,2004,,26.79,330.2256,5270,2.466793169,3080.68
BRN,2005,,26.72,332.2827,5270,2.466793169,3092.48
BRN,2006,,26.69,325.0286,5270,2.333965844,3054.13
BRN,2007,,26.71,297.5278,5270,2.352941176,3102.55
BRN,2008,,26.78,301.4256,5270,2.352941176,3064.68
BRN,2009,,26.79,310.8451,5270,2.542694497,3140.44
BRN,2010,,26.77,315.5008,5270,2.542694497,3049.8
BRN,2011,,26.83,331.7414,5270,2.542694497,2896.55
BRN,2012,,26.92,347.3323,5270,2.542694497,3067.83
BRN,2013,,26.84,341.594,5270,2.542694497,3139.43
BRN,2014,,26.83,363.4647,5270,2.542694497,3207.88
BTN,1990,,9.45,0.5144,46723,9.716841812,3274.66
BTN,1991,,9.38,0.5484,46723,10.78697858,3185.96
BTN,1992,,8.95,0.5416,46723,10.78697858,3253.55
BTN,1993,,8.98,0.5927,46723,10.80838131,3292.51
BTN,1994,,9.26,0.9402,39800,12.78894472,3196.9
BTN,1995,,9.36,0.9163,39800,14.1959799,3320.09
BTN,1996,,9.38,1.1684,39800,14.32160804,3217.28
BTN,1997,,9.5,1.2501,39800,14.3718593,3189.14
BTN,1998,,9.44,1.4682,39800,14.3718593,3223.17
BTN,1999,,9.56,1.3694,39800,14.3718593,3282.24
BTN,2000,,9.51,1.3591,39800,14.52261307,3142.05
BTN,2001,,9.71,1.6671,39800,14.54773869,3245.01
BTN,2002,,9.72,1.8767,39800,14.57286432,3334.44
BTN,2003,,9.6,1.9104,39800,14.64824121,3226.9
BTN,2004,,9.62,2.1076,38117,15.32124774,3284.86
BTN,2005,,9.64,2.0878,38117,15.55736286,3287.34
BTN,2006,,9.69,2.6039,38117,15.13760264,3239.53
BTN,2007,,9.61,3.3731,38117,14.77031246,3215.68
BTN,2008,,9.64,4.0984,38117,13.67631241,3225.14
BTN,2009,,9.58,5.1028,38117,13.64220689,3257.3
BTN,2010,,9.79,6.5729,38117,13.64220689,3197.75
BTN,2011,,9.77,5.58,38117,13.63171288,3338.15
BTN,2012,,9.87,6.804,38117,13.63171288,3258.75
BTN,2013,,9.83,6.732,38117,13.63171288,3314.21
BTN,2014,,9.94,7.524,38117,13.78912296,3150.08
BWA,1990,,22.18,197.5765,566730,45.91428017,434.84
BWA,1991,,22.08,215.8941,566730,45.70253913,440.9
BWA,1992,,21.5,234.2118,566730,45.61431369,451.76
BWA,1993,,21.6,252.5294,566730,45.79076456,436.88
BWA,1994,,21.82,270.8471,566730,45.87016745,456.24
BWA,1995,,22.02,289.1647,566730,45.78194202,447.91
BWA,1996,,21.92,307.4824,566730,45.78194202,460.09
BWA,1997,,22.09,325.8,566730,45.70253913,426.29
BWA,1998,,22.4,344.1176,566730,45.57902352,419.99
BWA,1999,,22.05,362.4353,566730,45.59666861,443.29
BWA,2000,,22.35,380.7529,566730,45.79076456,427.46
BWA,2001,,22.31,399.0706,566730,45.52608826,456.32
BWA,2002,,22.42,417.3882,566730,45.60549115,429.31
BWA,2003,,22.38,435.7059,566730,45.51726572,421.71
BWA,2004,,22.59,454.0235,566730,45.57196549,418.57
BWA,2005,,22.49,472.3412,566730,45.55079138,413.91
BWA,2006,,22.25,490.6588,566730,45.52961728,447.6
BWA,2007,,22.27,508.9765,566730,45.49609161,441.37
BWA,2008,,22.43,527.2941,566730,45.66724895,440.25
BWA,2009,,22.28,545.6118,566730,45.73253578,432.64
BWA,2010,,22.48,563.9294,566730,45.63195878,454.98
BWA,2011,,22.34,582.2471,566730,45.74665184,443.98
BWA,2012,,22.56,600.5647,566730,45.67783601,420.32
BWA,2013,,22.72,618.8824,566730,45.66901346,430.49
BWA,2014,,22.56,637.2,566730,45.88428352,468.27
CAF,1990,,26.27,21.3308,622980,7.955311567,1456.49
CAF,1991,,26.09,22.005,622980,7.958521943,1412.26
CAF,1992,,25.84,21.8689,622980,7.961732319,1374.96
CAF,1993,,25.85,22.1225,622980,7.961732319,1438.69
CAF,1994,,26.02,22.5664,622980,7.961732319,1445.78
CAF,1995,,26,20.2346,622980,7.945680439,1478.74
CAF,1996,,26.06,20.8953,622980,7.945680439,1443.37
CAF,1997,,26.2,18.5245,622980,7.945680439,1446.21
CAF,1998,,26.21,15.2066,622980,7.945680439,1446.51
CAF,1999,,26.17,16.7725,622980,7.945680439,1437.02
CAF,2000,,26.3,16.5079,622980,7.948890815,1428.31
CAF,2001,,26.48,17.0342,622980,7.948890815,1456.93
CAF,2002,,26.44,15.7976,622980,7.948890815,1444.06
CAF,2003,,26.36,16.7152,622980,7.937654499,1477.27
CAF,2004,,26.35,21.8407,622980,7.937654499,1449.93
CAF,2005,,26.35,23.3257,622980,7.937654499,1442.67
CAF,2006,,26.4,21.7645,622980,7.92962856,1476.7
CAF,2007,,26.32,20.5112,622980,7.92962856,1483.79
CAF,2008,,26.39,19.0753,622980,7.92962856,1450.55
CAF,2009,,26.42,20.7719,622980,7.923207808,1454.08
CAF,2010,,26.49,21.0086,622980,7.876657357,1470.83
CAF,2011,,26.54,24.5433,622980,7.825291342,1481.62
CAF,2012,,26.6,30.034,622980,7.833317281,1487.39
CAF,2013,,26.63,23.0571,622980,7.842948409,1448.35
CAF,2014,,26.65,23.2693,622980,7.876657357,1457.74
CAN,1990,,-3.71,31093.2,8965590,6.848740574,648.17
CAN,1991,,-3.96,34009.2,8965590,6.863267939,642.77
CAN,1992,,-4.6,33667.2,8965590,6.855655902,641.35
CAN,1993,,-4.45,33915.6,8965590,6.848071348,637.5
CAN,1994,,-4.07,34473.6,8965590,6.840486795,648.34
CAN,1995,,-4.09,33804,8965590,6.832902241,647.22
CAN,1996,,-3.88,35359.2,8965590,6.825206149,653.65
CAN,1997,,-3.59,35665.2,8965590,6.827771513,649.85
CAN,1998,,-3.61,35132.4,8965590,6.830448414,659.17
CAN,1999,,-3.42,35186.4,8965590,6.833125316,659.21
CAN,2000,,-3.49,34570.8,8965590,6.835802217,658.88
CAN,2001,,-3.43,34866,8965590,6.838162441,663.22
CAN,2002,,-3.44,33710.4,8965590,6.925478412,656.37
CAN,2003,,-3.1,36046.8,8965590,6.909305467,658.67
CAN,2004,,-3.11,36576,8965590,6.893132521,660.07
CAN,2005,,-3.11,36892.8,8965590,6.876959575,670.16
CAN,2006,,-3.35,35452.8,8965590,6.757391315,668.36
CAN,2007,,-3.05,32583.6,8965590,6.693145683,667.79
CAN,2008,,-2.95,33994.8,8965590,6.62890005,669.04
CAN,2009,,-3.13,34624.8,8965590,6.564654418,667.49
CAN,2010,,-3.01,34261.2,8965590,6.500408785,662.97
CAN,2011,,-2.96,34430.4,8965590,6.435683541,670.84
CAN,2012,,-2.87,33717.6,8965590,6.443636169,672.41
CAN,2013,,-2.86,36324,8965590,6.451555335,660.61
CAN,2014,,-2.58,35078.4,8965590,6.459474502,666.88
CHE,1990,,4.92,3171.6,39529.27,40.60359071,1643.58
CHE,1991,,4.93,3333.6,39529.35,40.49937578,1563.69
CHE,1992,,4.34,3366,39529.43,40.37950459,1553.07
CHE,1993,,4.56,3344.4,39529.51,40.25998804,1595.39
CHE,1994,,4.93,3225.6,39529.59,40.14082362,1668.22
CHE,1995,,4.73,3283.2,39529.67,40.02201384,1603.9
CHE,1996,,5.02,3391.2,39528.454,39.9284652,1626.72
CHE,1997,,4.89,3434.4,39527.237,39.85151049,1656.61
CHE,1998,,5.15,3402,39526.019,39.77492396,1598.15
CHE,1999,,5.04,3430.8,39524.8,39.69376442,1618.94
CHE,2000,,5.28,3567.6,39523.581,39.61727304,1577.98
CHE,2001,,5.12,3668.4,39522.36,39.54077135,1686.8
CHE,2002,,5.13,3664.8,39521.139,39.46560346,1606.56
CHE,2003,,5.43,3657.6,39519.917,39.38947797,1676.27
CHE,2004,,5.35,3690,39518.694,39.31192412,1629.34
CHE,2005,,5.47,3700.8,39517.47,39.23487764,1626.88
CHE,2006,,5.57,3772.8,39516.245,39.15905218,1602.23
CHE,2007,,5.43,3614.4,39515.02,39.08307778,1668.72
CHE,2008,,5.6,3646.8,39514.422,38.99911025,1687.41
CHE,2009,,5.55,3610.8,39513.824,38.91545146,1665.74
CHE,2010,,5.67,3610.8,39513.225,38.83283888,1623.73
CHE,2011,,5.71,3560.4,39512.626,38.75021114,1624.59
CHE,2012,,5.48,3549.6,39512.028,38.66765583,1626.89
CHE,2013,,5.65,3589.2,39511.428,38.58537586,1664.95
CHE,2014,,5.59,3502.8,39510.829,38.50280641,1655.34
CHL,1990,,9.01,327.6,743532,21.3830743,1441.03
CHL,1991,,8.94,363.6,743532,21.23513178,1473.34
CHL,1992,,8.76,457.2,743532,20.92176261,1457.61
CHL,1993,,8.71,187.2,743532,20.81551298,1478.12
CHL,1994,,8.84,410.4,743532,20.77919982,1434.13
CHL,1995,,8.79,414,743532,20.61780798,1498.92
CHL,1996,,8.89,514.8,743532,20.48600464,1489.36
CHL,1997,,9.01,622.8,743532,20.47255532,1506.44
CHL,1998,,8.99,396,743532,20.46852052,1479.12
CHL,1999,,8.97,529.2,743532,20.25467633,1468.4
CHL,2000,,9.03,568.8,743532,20.32192293,1444.15
CHL,2001,,9.11,511.2,743532,20.37572021,1458.59
CHL,2002,,9.13,723.6,743532,20.933867,1447.28
CHL,2003,,9.21,619.2,743532,20.74557652,1451.66
CHL,2004,,9.13,486,743532,21.43149185,1482.17
CHL,2005,,9.14,446.4,743532,21.36424525,1457.77
CHL,2006,,9.16,651.6,743532,21.24992603,1481.41
CHL,2007,,9.2,878.4,743532,21.15847065,1442.51
CHL,2008,,9.21,676.8,743532,20.66551809,1470.24
CHL,2009,,9.22,586.8,743532,20.17256688,1488.19
CHL,2010,,9.24,280.8,743532,19.67826805,1456
CHL,2011,,9.26,428.4,743532,19.18531549,1487.27
CHL,2012,,9.28,475.2,743532,18.69236294,1465.83
CHL,2013,,9.29,529.2,743532,18.19941173,1449.17
CHL,2014,,9.3,356.4,743532,17.70645917,1476.06
CHN,1990,,6.75,159540.2687,9388250,53.86456475,830.52
CHN,1991,,6.69,179175.375,9388250,54.47010891,815.98
CHN,1992,,6.24,194190.0926,9388250,54.78273374,814.47
CHN,1993,,6.32,180019.9642,9388250,55.19910526,835.93
CHN,1994,,6.55,198010.6566,9388250,55.6901446,830.24
CHN,1995,,6.67,221852.4893,9388240,55.69020391,814.66
CHN,1996,,6.78,235175.2461,9388230,55.69441737,825.06
CHN,1997,,6.86,243866.2043,9388230,55.694444,838.14
CHN,1998,,6.86,232014.9515,9388230,55.69447063,831.02
CHN,1999,,6.94,245591.9967,9388230,55.69449726,828.91
CHN,2000,,7.02,250547.1101,9388220,55.69458321,834.14
CHN,2001,,7.15,282629.3173,9388214.2,55.75787186,826.88
CHN,2002,,7.14,226779.6327,9388213.2,55.82113207,836.68
CHN,2003,,7.09,258436.5162,9388212.7,55.88438929,816.63
CHN,2004,,7.07,286004.387,9388212.5,55.94764475,826.69
CHN,2005,,7.25,288619.6124,9388211.8,56.01090318,832.46
CHN,2006,,7.24,307286.7033,9388211.4,56.07415984,823.02
CHN,2007,,7.09,326070.0055,9388210.8,56.1374177,828.7
CHN,2008,,7.12,328935.7069,9388210.8,56.20067197,823.7
CHN,2009,,7.17,347908.471,9388211,56.26392504,829.75
CHN,2010,,7.31,361201.8608,9388211,56.18347308,818.06
CHN,2011,,7.41,374717.1635,9388211,56.10366022,821.65
CHN,2012,,7.4,374555.9935,9388211,56.02352781,819.67
CHN,2013,,7.47,379862.503,9388211,55.94339539,833.54
CHN,2014,,7.34,375323.3546,9388211,55.86326298,828.28
CIV,1990,,26.66,493.2,318000,59.52830189,1309.26
CIV,1991,,26.58,478.8,318000,59.59119497,1327.51
CIV,1992,,26.28,270,318000,60.37735849,1307.58
CIV,1993,,26.31,475.2,318000,61.32704403,1342.88
CIV,1994,,26.48,493.2,318000,61.94968553,1335.43
CIV,1995,,26.5,648,318000,62.26415094,1357.64
CIV,1996,,26.48,619.2,318000,62.26415094,1358.16
CIV,1997,,26.69,673.2,318000,61.94968553,1317.29
CIV,1998,,26.69,252,318000,61.94968553,1312.91
CIV,1999,,26.67,223.2,318000,61.63522013,1342.73
CIV,2000,,26.77,194.4,318000,61.63522013,1336.89
CIV,2001,,26.87,162,318000,61.63522013,1325.74
CIV,2002,,26.79,151.2,318000,61.63522013,1336.59
CIV,2003,,26.82,151.2,318000,61.63522013,1346.92
CIV,2004,,26.85,151.2,318000,62.89308176,1322.96
CIV,2005,,26.84,151.2,318000,63.52201258,1336.71
CIV,2006,,26.83,151.2,318000,63.83647799,1373.57
CIV,2007,,26.82,39.6,318000,64.77987421,1352.8
CIV,2008,,26.85,288,318000,64.77987421,1333.98
CIV,2009,,26.88,496.8,318000,64.77987421,1332.03
CIV,2010,,26.96,511.2,318000,64.77987421,1332.55
CIV,2011,,26.99,360,318000,64.77987421,1341.25
CIV,2012,,27.04,418.1143,318000,65.09433962,1364.45
CIV,2013,,27.04,476.2286,318000,66.66666667,1324.3
CIV,2014,,27.06,534.3429,318000,67.13836478,1344.1
CMR,1990,,24.91,77.04,472710,19.39878572,1819.95
CMR,1991,,24.81,85.5,472710,19.35647649,1784.76
CMR,1992,,24.45,93.96,472710,19.37763111,1748.43
CMR,1993,,24.51,102.42,472710,19.37763111,1788.41
CMR,1994,,24.68,110.88,472710,19.37763111,1812.19
CMR,1995,,24.7,119.34,472710,19.37763111,1843.1
CMR,1996,,24.74,127.8,472710,19.37763111,1811.92
CMR,1997,,24.89,136.26,472710,19.37763111,1845.45
CMR,1998,,24.88,144.72,472710,19.37763111,1793.14
CMR,1999,,24.87,153.18,472710,19.37763111,1801.22
CMR,2000,,24.96,161.64,472710,19.37763111,1820.06
CMR,2001,,25.11,170.1,472710,19.37763111,1824.51
CMR,2002,,25.06,178.56,472710,19.37763111,1810.42
CMR,2003,,25.06,187.02,472710,19.37763111,1864.64
CMR,2004,,25.06,195.48,472710,19.4834042,1832.61
CMR,2005,,25.06,203.94,472710,19.48975059,1811.93
CMR,2006,,25.08,212.4,472710,19.48975059,1833.88
CMR,2007,,25.05,140.4,472710,19.48975059,1832.46
CMR,2008,,25.11,190.8,472710,19.59552368,1819.66
CMR,2009,,25.14,183.6,472710,19.70129678,1835.29
CMR,2010,,25.18,216,472710,20.51998054,1850.49
CMR,2011,,25.25,241.2,472710,20.62575363,1857.66
CMR,2012,,25.32,252,472710,20.62575363,1868.14
CMR,2013,,25.3,262.8,472710,20.62575363,1819.96
CMR,2014,,25.29,280.8,472710,20.62575363,1846.15
COG,1990,,25.11,82.9531,341500,30.80819912,1692.77
COG,1991,,25.03,95.9318,341500,30.81405564,1624.08
COG,1992,,24.73,91.3205,341500,30.81991215,1585.7
COG,1993,,24.75,80.3143,341500,30.83455344,1635.01
COG,1994,,24.92,76.6317,341500,30.79941435,1677.02
COG,1995,,24.96,64.6673,341500,30.80527086,1694.28
COG,1996,,25,52.1327,341500,30.81112738,1704.65
COG,1997,,25.11,69.2329,341500,30.85212299,1687.12
COG,1998,,25.15,35.4822,341500,30.8579795,1667.22
COG,1999,,25.15,24.5009,341500,30.87554905,1639.77
COG,2000,,25.26,41.1078,341500,30.86383602,1653.79
COG,2001,,25.41,43.9913,341500,30.86383602,1660.29
COG,2002,,25.33,47.0859,341500,30.86383602,1638.81
COG,2003,,25.32,48.0761,341500,30.86383602,1724.21
COG,2004,,25.38,47.0652,341500,30.87847731,1687
COG,2005,,25.36,53.1394,341500,30.88433382,1645
COG,2006,,25.36,53.7226,341500,30.89311859,1683.58
COG,2007,,25.32,56.3054,341500,30.89311859,1689.44
COG,2008,,25.43,54.2139,341500,30.89311859,1653.6
COG,2009,,25.45,66.6085,341500,30.93118594,1660.73
COG,2010,,25.47,70.4988,341500,30.96925329,1701.32
COG,2011,,25.5,95.3412,341500,31.02781845,1670.24
COG,2012,,25.6,142.4369,341500,31.04538799,1701.66
COG,2013,,25.55,142.2749,341500,31.11859444,1692.5
COG,2014,,25.51,149.6394,341500,31.11859444,1692.71
COL,1990,,24.44,216,1109500,40.63361875,3306.63
COL,1991,,24.33,208.8,1109500,40.45425868,3380.46
COL,1992,,23.82,216,1109500,40.54348806,3303.78
COL,1993,,24.01,1234.8,1109500,40.47138351,3362.13
COL,1994,,24.04,1260,1109500,40.43713384,3386.35
COL,1995,,24.12,1440,1109500,40.11987382,3418.78
COL,1996,,24.16,4644,1109500,40.48670572,3398.94
COL,1997,,24.32,4392,1109500,40.63271744,3373.34
COL,1998,,24.4,7056,1109500,41.04821992,3374.43
COL,1999,,24.31,3636,1109500,41.16088328,3491.12
COL,2000,,24.39,4644,1109500,40.431726,3344.64
COL,2001,,24.6,4644,1109500,37.62505633,3385.05
COL,2002,,24.5,4687.2,1109500,37.50067598,3362.07
COL,2003,,24.48,3366,1109500,37.90085624,3416.13
COL,2004,,24.6,4676.4,1109500,38.20730059,3406.25
COL,2005,,24.55,3164.4,1109500,38.35691753,3402.87
COL,2006,,24.5,3189.6,1109500,38.01171699,3400.64
COL,2007,,24.52,3258,1109500,38.2478594,3397.54
COL,2008,,24.57,3218.4,1109500,38.40829202,3408.85
COL,2009,,24.65,6166.8,1109500,38.34159531,3381.61
COL,2010,,24.67,6350.4,1109500,38.30824696,3396.23
COL,2011,,24.69,6480,1109500,37.60342497,3405.65
COL,2012,,24.76,7642.8,1109500,38.41153673,3431.69
COL,2013,,24.73,1980,1109500,40.39260928,3365.58
COL,2014,,24.71,1971.4284,1109500,40.3785489,3383.75
CPV,1990,,23.22,5.3291,4030,16.87344913,137.45
CPV,1991,,23.13,8.0849,4030,16.87344913,152.81
CPV,1992,,22.84,6.3661,4030,17.12158809,125.06
CPV,1993,,22.87,5.8492,4030,17.12158809,142.23
CPV,1994,,22.93,7.8536,4030,17.12158809,146.88
CPV,1995,,23.06,7.3558,4030,17.36972705,144.13
CPV,1996,,23.21,9.0494,4030,17.36972705,148.98
CPV,1997,,23.09,10.0995,4030,17.86600496,125.37
CPV,1998,,23.14,4.8872,4030,17.86600496,145.98
CPV,1999,,23.15,4.8226,4030,17.86600496,148.15
CPV,2000,,23.27,5.4794,4030,17.86600496,118.98
CPV,2001,,23.42,5.193,4030,18.36228288,144.98
CPV,2002,,23.16,5.9647,4030,18.61042184,135.64
CPV,2003,,23.25,10.3128,4030,18.61042184,140.87
CPV,2004,,23.37,8.4115,4030,18.85856079,139.34
CPV,2005,,23.34,7.618,4030,18.85856079,148.57
CPV,2006,,23.34,8.1882,4030,18.85856079,144.87
CPV,2007,,23.33,7.466,4030,18.85856079,140.17
CPV,2008,,23.36,9.3078,4030,19.35483871,137.13
CPV,2009,,23.35,14.1741,4030,19.35483871,137.07
CPV,2010,,23.33,16.4894,4030,19.35483871,149.67
CPV,2011,,23.4,15.8808,4030,19.60297767,157.61
CPV,2012,,23.45,11.0937,4030,19.60297767,144.82
CPV,2013,,23.54,5.5983,4030,19.60297767,152.32
CPV,2014,,23.41,10.2727,4030,19.60297767,120.03
CRI,1990,,23.51,61.8457,51060,43.0591461,3243.78
CRI,1991,,23.42,63.8251,51060,43.15742264,3472.75
CRI,1992,,23.15,68.4,51060,42.30317274,3319.93
CRI,1993,,23.23,273.6,51060,41.38268703,3278.54
CRI,1994,,23.27,82.8,51060,41.0301606,3396.46
CRI,1995,,23.28,86.4,51060,40.10967489,3386.67
CRI,1996,,23.39,86.4,51060,39.07168038,3280.48
CRI,1997,,23.47,93.6,51060,38.24911868,3234.79
CRI,1998,,23.49,32.4,51060,37.5048962,3270.46
CRI,1999,,23.46,104.4,51060,36.97610654,3487.72
CRI,2000,,23.49,118.8,51060,36.03603604,3142.5
CRI,2001,,23.65,129.6,51060,35.89894242,3291.39
CRI,2002,,23.57,136.8,51060,35.76184881,3326.64
CRI,2003,,23.6,460.2,51060,35.82060321,3281.3
CRI,2004,,23.74,783.6,51060,35.6835096,3393.28
CRI,2005,,23.66,1107,51060,35.35056796,3370.05
CRI,2006,,23.6,1190.95,51060,35.54641598,3355.03
CRI,2007,,23.63,1214.69,51060,35.25264395,3277.58
