code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
SEN,1998,49.92,28.95,43.57762427,43.57762427,561.41,9.534450652,9.534450652,9261526.0,9261526.0,50.690586983668,50.690586983668
SEN,1999,77.41,29.0,47.32768919,47.32768919,576.09,11.09480481,11.09480481,9478564.0,9478564.0,49.9038296526493,49.9038296526493
SEN,2000,74.48,29.01,46.88619955,46.88619955,549.89,11.49909693,11.49909693,9704287.0,9704287.0,49.2478945916563,49.2478945916563
SEN,2001,68.98,29.23,45.70196852,45.70196852,545.52,9.648273637,9.648273637,9938027.0,9938027.0,48.4937144871917,48.4937144871917
SEN,2002,41.41,29.06,45.44746273,45.44746273,538.61,11.79442623,11.79442623,10180950.0,10180950.0,47.0044617219596,47.0044617219596
SEN,2003,62.92,29.15,44.83457124,44.83457124,543.22,10.93860846,10.93860846,10434504.0,10434504.0,45.2733970104158,45.2733970104158
SEN,2004,62.64,29.21,45.120241,45.120241,539.92,12.71175092,12.71175092,10698691.0,10698691.0,43.3954370582446,43.3954370582446
SEN,2005,73.26,29.14,45.58250662,45.58250662,547.89,9.86628279,9.86628279,10974057.0,10974057.0,41.6450221628929,41.6450221628929
SEN,2006,57.8,29.18,44.09702384,44.09702384,563.34,2.307258633,2.307258633,11263387.0,11263387.0,39.8434475622375,39.8434475622375
SEN,2007,50.96,29.17,44.16454579,44.16454579,548.56,2.145964912,2.145964912,11563869.0,11563869.0,39.4260710852709,39.4260710852709
SEN,2008,86.89,29.22,48.1743105,48.1743105,568.65,2.303038674,2.303038674,11872929.0,11872929.0,39.0553912274049,39.0553912274049
SEN,2009,95.74,29.22,48.18989248,48.18989248,541.25,6.741436464,6.741436464,12195029.0,12195029.0,38.6732803224406,38.6732803224406
SEN,2010,106.5,29.3,48.18989248,48.18989248,524.04,8.610220994,8.610220994,12530121.0,12530121.0,37.9646159327065,37.9646159327065
SEN,2011,65.99,29.36,46.56417182,46.56417182,546.88,6.827575758,6.827575758,12875880.0,12875880.0,37.2164590899755,37.2164590899755
SEN,2012,80.04,29.33,46.56417182,46.56417182,576.94,10.52424242,10.52424242,13231833.0,13231833.0,36.0371221532026,36.0371221532026
SEN,2013,76.12,29.38,46.5797538,46.5797538,548.47,12.00606061,12.00606061,13595566.0,13595566.0,34.8151164376066,34.8151164376066
SEN,2014,80.07,29.37,46.60052979,46.60052979,541.35,11.38484848,11.38484848,13970308.0,13970308.0,32.9423247201574,32.9423247201574
SLE,1991,40.65,26.24,39.13826545,39.13826545,2593.24,1.234567901,1.234567901,4378169.0,4378169.0,70.6333489290172,70.6333489290172
SLE,1992,37.66,25.86,38.99972291,38.99972291,2495.85,2.880658436,2.880658436,4301566.0,4301566.0,70.9756956208707,70.9756956208707
SLE,1993,37.78,25.96,38.9443059,38.9443059,2592.75,6.172839506,6.172839506,4295689.0,4295689.0,70.6999692134569,70.6999692134569
SLE,1994,38.23,26.11,38.93045165,38.93045165,2550.4,6.18556701,6.18556701,4314953.0,4314953.0,70.5825818511086,70.5825818511086
SLE,1995,35.96,26.2,38.93045165,38.93045165,2643.47,6.18556701,6.18556701,4324149.0,4324149.0,70.8029674366626,70.8029674366626
SLE,1996,38.03,26.17,38.93045165,38.93045165,2588.52,6.18556701,6.18556701,4347370.0,4347370.0,70.4346110595987,70.4346110595987
SLE,1997,40.62,26.31,38.9165974,38.9165974,2545.92,6.198347107,6.198347107,4405028.0,4405028.0,70.6398239740982,70.6398239740982
SLE,1998,36.53,26.35,38.9165974,38.9165974,2587.35,0.619834711,0.619834711,4449975.0,4449975.0,70.2514398361099,70.2514398361099
SLE,1999,31.29,26.34,38.84732613,38.84732613,2587.35,0.185950413,0.185950413,4475145.0,4475145.0,70.0208995747486,70.0208995747486
SLE,2000,29.01,26.39,38.93045165,38.93045165,2636.46,0.306122449,0.306122449,4584067.0,4584067.0,69.2780622082324,69.2780622082324
SLE,2001,34.74,26.54,41.58381823,41.58381823,2552.29,0.440192511,0.440192511,4857096.0,4857096.0,69.9458249394992,69.9458249394992
SLE,2002,41.89,26.44,44.75034636,44.75034636,2595.81,5.783788238,5.783788238,5140113.0,5140113.0,67.1900681976464,67.1900681976464
SLE,2003,60.28,26.45,49.41354946,49.41354946,2593.44,6.28813669,6.28813669,5350907.0,5350907.0,66.5620908720194,66.5620908720194
SLE,2006,80.42,26.47,55.83097811,55.83097811,2626.05,8.22963169,8.22963169,5809774.0,5809774.0,67.5299473081987,67.5299473081987
SLE,2008,72.96,26.51,51.43017456,51.43017456,2603.19,5.88480794,5.88480794,6090860.0,6090860.0,65.7960200816844,65.7960200816844
SLE,2009,90.27,26.54,52.659601,52.659601,2597.73,6.202379241,6.202379241,6259842.0,6259842.0,65.1197773989004,65.1197773989004
SLE,2010,102.26,26.59,54.45247991,54.45247991,2555.25,9.887071464,9.887071464,6436698.0,6436698.0,63.9115634533922,63.9115634533922
SLE,2012,112.75,26.68,53.15392075,53.15392075,2633.89,8.974796997,8.974796997,6788587.0,6788587.0,61.0288660115398,61.0288660115398
SLE,2013,118.71,26.71,54.70559712,54.70559712,2579.32,9.297275282,9.297275282,6964859.0,6964859.0,59.1578109391597,59.1578109391597
SLE,2014,110.39,26.7,54.71044611,54.71044611,2580.68,9.396458333,9.396458333,7140688.0,7140688.0,57.6492457396606,57.6492457396606
SOM,1996,84.38,26.81,70.2346415,70.2346415,282.55,0.481231954,0.481231954,7472450.0,7472450.0,39.2645023389456,39.2645023389456
SOM,1997,86.41,26.92,70.24261166,70.24261166,320.7,0.479386385,0.479386385,7734313.0,7734313.0,39.5812030605409,39.5812030605409
SOM,1998,75.29,26.95,70.24420569,70.24420569,302.13,0.479386385,0.479386385,8056862.0,8056862.0,39.3290607339569,39.3290607339569
SOM,1999,85.12,26.91,70.24420569,70.24420569,272.43,0.479386385,0.479386385,8384479.0,8384479.0,39.0419160707013,39.0419160707013
SOM,2000,94.22,26.97,70.24420569,70.24420569,295.11,0.479386385,0.479386385,8721465.0,8721465.0,38.7206865365553,38.7206865365553
SOM,2001,100.47,27.05,70.25058182,70.25058182,307.04,0.4784689,0.4784689,9070747.0,9070747.0,38.8149136964356,38.8149136964356
SOM,2002,105.35,27.02,70.28086843,70.28086843,311.03,0.0,0.0,9411103.0,9411103.0,38.3274911650646,38.3274911650646
SOM,2003,104.76,27.14,70.31115504,70.31115504,311.3,0.0,0.0,9758281.0,9758281.0,37.9273669139623,37.9273669139623
SOM,2004,104.66,27.07,70.38766857,70.38766857,315.88,0.0,0.0,10117354.0,10117354.0,37.5381215647091,37.5381215647091
SOM,2005,101.8,27.04,70.33825358,70.33825358,311.36,0.0,0.0,10467292.0,10467292.0,37.1231640240405,37.1231640240405
SOM,2006,94.76,26.98,70.25855198,70.25855198,309.5,0.007428571,0.007428571,10784973.0,10784973.0,36.6756900542546,36.6756900542546
SOM,2007,89.88,27.03,70.17885038,70.17885038,321.95,0.0,0.0,11118092.0,11118092.0,36.3030936736286,36.3030936736286
SOM,2008,92.7,27.04,70.33825358,70.33825358,330.6,0.0,0.0,11444870.0,11444870.0,35.8408386062276,35.8408386062276
SOM,2009,93.44,27.1,70.33825358,70.33825358,322.95,0.299518182,0.299518182,11730037.0,11730037.0,35.335249109363,35.335249109363
SOM,2010,104.85,27.19,70.33825358,70.33825358,279.25,0.094709091,0.094709091,12026649.0,12026649.0,34.836615954686,34.836615954686
SOM,2011,86.61,27.23,70.17885038,70.17885038,325.73,0.03079,0.03079,12216837.0,12216837.0,34.2401415724364,34.2401415724364
SOM,2012,109.06,27.21,70.17885038,70.17885038,336.19,0.00429,0.00429,12440326.0,12440326.0,33.8910369223771,33.8910369223771
SOM,2013,108.59,27.25,70.33825358,70.33825358,319.23,0.020081818,0.020081818,12852485.0,12852485.0,33.3087708032322,33.3087708032322
SOM,2014,101.08,27.21,70.33825358,70.33825358,303.3,0.061009091,0.061009091,13309235.0,13309235.0,32.190664032058,32.190664032058
SSD,2012,91.55,28.04,45.09662858,45.09662858,1222.29,0.000188061,0.000188061,10701604.0,10701604.0,61.693829776684,61.693829776684
SSD,2013,88.31,28.06,45.04078775,45.04078775,1192.61,0.003669129,0.003669129,11106031.0,11106031.0,60.6796474397554,60.6796474397554
SSD,2014,98.25,28.17,44.98494691,44.98494691,1186.52,0.006753037,0.006753037,11213284.0,11213284.0,60.16503728435,60.16503728435
STP,2002,113.82,25.59,37.5,37.5,1473.39,25.75,25.75,149841.0,149841.0,30.3117902126781,30.3117902126781
STP,2003,114.5,25.64,37.5,37.5,1550.8,23.48666667,23.48666667,153762.0,153762.0,29.2122051332773,29.2122051332773
STP,2004,106.62,25.62,36.45833333,36.45833333,1426.48,32.08,32.08,157697.0,157697.0,29.3049257419804,29.3049257419804
STP,2005,109.02,25.62,35.41666667,35.41666667,1435.3,21.62,21.62,161680.0,161680.0,27.9127579737336,27.9127579737336
STP,2006,108.74,25.64,35.41666667,35.41666667,1518.39,26.555,26.555,165725.0,165725.0,26.1986694195916,26.1986694195916
STP,2007,107.94,25.63,35.41666667,35.41666667,1547.06,25.85,25.85,169845.0,169845.0,25.4262185622079,25.4262185622079
STP,2008,103.85,25.66,35.41666667,35.41666667,1448.38,27.75333333,27.75333333,174004.0,174004.0,24.4573676928398,24.4573676928398
STP,2009,105.45,25.68,35.41666667,35.41666667,1466.12,24.91666667,24.91666667,178128.0,178128.0,23.8527845854813,23.8527845854813
STP,2010,103.33,25.73,34.375,34.375,1541.26,30.0,30.0,182138.0,182138.0,22.6395025364098,22.6395025364098
STP,2011,101.26,25.76,35.41666667,35.41666667,1580.36,53.4275,53.4275,186044.0,186044.0,21.9444278696024,21.9444278696024
STP,2012,103.29,25.84,36.45833333,36.45833333,1488.5,43.9675,43.9675,189924.0,189924.0,21.4683691236216,21.4683691236216
STP,2013,112.44,25.88,36.45833333,36.45833333,1545.87,45.365,45.365,193757.0,193757.0,20.7712082262211,20.7712082262211
STP,2014,106.54,25.89,38.54166667,38.54166667,1568.93,46.7625,46.7625,197497.0,197497.0,20.0799387385368,20.0799387385368
SWZ,1991,84.32,20.24,71.3372093,71.3372093,894.05,62.84153005,62.84153005,889712.0,889712.0,20.3194885055505,20.3194885055505
SWZ,1992,79.3,19.83,71.10465116,71.10465116,902.27,69.27374302,69.27374302,925165.0,925165.0,20.0868875762964,20.0868875762964
SWZ,1993,72.23,19.86,71.04651163,71.04651163,862.09,65.16853933,65.16853933,953451.0,953451.0,19.7966814891037,19.7966814891037
SWZ,1994,75.04,20.12,71.04651163,71.04651163,890.86,27.52808989,27.52808989,953737.0,953737.0,19.6741936385749,19.6741936385749
SWZ,1995,70.23,20.23,71.04651163,71.04651163,879.36,28.62359551,28.62359551,953573.0,953573.0,19.4812291834495,19.4812291834495
SWZ,1996,76.94,20.17,71.04651163,71.04651163,903.49,23.73033708,23.73033708,973587.0,973587.0,19.1741810820758,19.1741810820758
SWZ,1997,80.71,20.3,71.10465116,71.10465116,854.82,29.21348315,29.21348315,990734.0,990734.0,18.8481368114058,18.8481368114058
SWZ,1998,79.57,20.34,71.10465116,71.10465116,859.01,32.58426966,32.58426966,1005158.0,1005158.0,18.6367288634943,18.6367288634943
SWZ,1999,86.82,20.23,71.10465116,71.10465116,889.06,30.8988764,30.8988764,1018370.0,1018370.0,18.405470990514,18.405470990514
SWZ,2000,77.46,20.42,71.10465116,71.10465116,858.49,32.58426966,32.58426966,1030496.0,1030496.0,18.3637094378528,18.3637094378528
SWZ,2001,77.84,20.41,71.1627907,71.1627907,896.11,39.3258427,39.3258427,1041396.0,1041396.0,18.1613553922205,18.1613553922205
SWZ,2002,83.95,20.4,71.1627907,71.1627907,906.24,59.86516854,59.86516854,1050809.0,1050809.0,17.8421832572403,17.8421832572403
SWZ,2003,83.74,20.34,71.1627907,71.1627907,891.82,53.9541573,53.9541573,1058797.0,1058797.0,17.4276199970306,17.4276199970306
SWZ,2004,87.09,20.46,71.1627907,71.1627907,851.16,58.92674157,58.92674157,1065764.0,1065764.0,16.9938049114897,16.9938049114897
SWZ,2005,90.98,20.59,71.1627907,71.1627907,812.45,46.22022472,46.22022472,1071886.0,1071886.0,16.6108539965634,16.6108539965634
SWZ,2006,86.86,20.44,71.10465116,71.10465116,891.27,61.11457627,61.11457627,1077735.0,1077735.0,16.1767946612337,16.1767946612337
SWZ,2007,85.42,20.44,71.10465116,71.10465116,876.96,59.92135593,59.92135593,1084008.0,1084008.0,15.7967487749967,15.7967487749967
SWZ,2008,87.17,20.39,71.10465116,71.10465116,880.9,54.80135593,54.80135593,1089870.0,1089870.0,15.4947174787153,15.4947174787153
SWZ,2009,88.47,20.36,71.1627907,71.1627907,839.87,54.65988701,54.65988701,1094886.0,1094886.0,15.212188640584,15.212188640584
SWZ,2010,93.29,20.51,70.99088953,70.99088953,914.73,53.46836158,53.46836158,1099920.0,1099920.0,14.8779615872654,14.8779615872654
SWZ,2011,95.85,20.65,70.98837209,70.98837209,872.31,58.55649718,58.55649718,1105371.0,1105371.0,14.6288722975343,14.6288722975343
SWZ,2012,98.23,20.66,70.93023256,70.93023256,843.76,60.9180791,60.9180791,1111444.0,1111444.0,14.2853366664527,14.2853366664527
SWZ,2013,100.6,20.67,70.85735465,70.85735465,884.44,66.86497175,66.86497175,1118319.0,1118319.0,13.9565349701994,13.9565349701994
SWZ,2014,101.71,20.67,70.69767442,70.69767442,845.99,65.08305085,65.08305085,1125865.0,1125865.0,13.7459300014949,13.7459300014949
TCD,1991,38.69,26.95,38.39739517,38.39739517,308.49,2.588801927,2.588801927,6042428.0,6042428.0,83.3996378318385,83.3996378318385
TCD,1992,37.99,26.45,38.41327827,38.41327827,299.07,3.014961101,3.014961101,6302926.0,6302926.0,82.9616897550032,82.9616897550032
TCD,1993,30.49,26.53,38.43710292,38.43710292,324.33,1.558456973,1.558456973,6448280.0,6448280.0,83.3742482072039,83.3742482072039
TCD,1994,41.37,26.82,38.45298602,38.45298602,305.04,2.064896755,2.064896755,6592998.0,6592998.0,82.8500161791526,82.8500161791526
TCD,1995,41,26.87,38.47681067,38.47681067,322.16,2.502339181,2.502339181,6888856.0,6888856.0,82.7052092330978,82.7052092330978
TCD,1996,44.22,26.84,38.46092757,38.46092757,313.79,3.5,3.5,7200291.0,7200291.0,82.602711311893,82.602711311893
TCD,1997,50.14,27.04,38.61975858,38.61975858,313.17,2.180555556,2.180555556,7450874.0,7450874.0,82.2450085547524,82.2450085547524
TCD,1998,56.71,26.85,38.61975858,38.61975858,322.76,4.672222222,4.672222222,7709115.0,7709115.0,81.6959833897862,81.6959833897862
TCD,1999,52.1,26.99,38.61975858,38.61975858,318.83,4.861111111,4.861111111,7981889.0,7981889.0,81.6080004152904,81.6080004152904
TCD,2000,49.22,27.05,38.61975858,38.61975858,325.03,4.861111111,4.861111111,8259137.0,8259137.0,81.5904256639878,81.5904256639878
TCD,2001,60.96,27.27,38.69917408,38.69917408,316.58,4.72972973,4.72972973,8538804.0,8538804.0,80.7892701255145,80.7892701255145
TCD,2002,54.51,27.21,38.69917408,38.69917408,324.01,3.115054054,3.115054054,8838369.0,8838369.0,79.9984214524611,79.9984214524611
TCD,2003,59.63,27.2,38.77858958,38.77858958,343.35,2.731394737,2.731394737,9196366.0,9196366.0,79.3374275461011,79.3374275461011
TCD,2004,51.85,27.16,38.77858958,38.77858958,335.51,2.329526316,2.329526316,9613503.0,9613503.0,78.2340163009587,78.2340163009587
TCD,2005,66.76,27.18,38.85800508,38.85800508,330.95,3.542692308,3.542692308,10005012.0,10005012.0,76.9672056276473,76.9672056276473
TCD,2006,62.09,27.2,38.85800508,38.85800508,334.18,3.416076923,3.416076923,10365614.0,10365614.0,76.9286579302669,76.9286579302669
TCD,2007,62.96,27.18,38.85879924,38.85879924,328.75,3.326230769,3.326230769,10722731.0,10722731.0,76.4517747362548,76.4517747362548
TCD,2008,64.4,27.25,38.85879924,38.85879924,326.59,3.648774359,3.648774359,11098664.0,11098664.0,76.1451281727227,76.1451281727227
TCD,2009,57.32,27.29,38.94139136,38.94139136,325.53,3.2784375,3.2784375,11496128.0,11496128.0,75.3598609930096,75.3598609930096
TCD,2010,106.28,27.48,39.10022236,39.10022236,334.75,4.033333333,4.033333333,11894727.0,11894727.0,74.8696433429521,74.8696433429521
TCD,2011,67.05,27.59,39.17963787,39.17963787,336.29,2.758348837,2.758348837,12317730.0,12317730.0,74.2433150201715,74.2433150201715
TCD,2012,118.3,27.5,39.45759212,39.45759212,348.95,2.42416129,2.42416129,12754906.0,12754906.0,73.4422440710027,73.4422440710027
TCD,2013,99.47,27.44,39.73634053,39.73634053,330.7,2.470136,2.470136,13216766.0,13216766.0,72.6071394103855,72.6071394103855
TCD,2014,100.74,27.57,39.89517154,39.89517154,335.41,2.483284615,2.483284615,13697126.0,13697126.0,71.7902876078102,71.7902876078102
TGO,1991,48.25,27.0,58.55855856,58.55855856,1339.71,5.619138756,5.619138756,3990215.0,3990215.0,60.2694310418956,60.2694310418956
TGO,1992,46.57,26.71,58.92627321,58.92627321,1316.66,5.796208531,5.796208531,4106219.0,4106219.0,60.4310418790662,60.4310418790662
TGO,1993,54.46,26.77,59.38591653,59.38591653,1354.31,4.631455399,4.631455399,4078392.0,4078392.0,60.842883520182,60.842883520182
TGO,1994,56.08,26.89,59.75363118,59.75363118,1362.88,5.19255814,5.19255814,4092612.0,4092612.0,59.9274526375531,59.9274526375531
TGO,1995,56.2,26.95,60.12134584,60.12134584,1373.24,7.57281106,7.57281106,4279566.0,4279566.0,59.5298041131686,59.5298041131686
TGO,1996,68.49,26.98,60.48906049,60.48906049,1339.57,8.042009132,8.042009132,4445883.0,4445883.0,58.9827674671455,58.9827674671455
TGO,1997,70,27.14,61.2244898,61.2244898,1343.68,7.606334842,7.606334842,4592550.0,4592550.0,58.0016220512167,58.0016220512167
TGO,1998,69.23,27.08,61.59220445,61.59220445,1358.78,7.713004484,7.713004484,4728297.0,4728297.0,57.8611372720135,57.8611372720135
TGO,1999,69.38,27.07,61.9599191,61.9599191,1353.47,7.511111111,7.511111111,4867941.0,4867941.0,57.5199296386829,57.5199296386829
TGO,2000,63.8,27.19,62.51149108,62.51149108,1339.16,8.739207048,8.739207048,5008035.0,5008035.0,57.2127113503088,57.2127113503088
TGO,2001,71.75,27.32,62.87920574,62.87920574,1364.06,8.384279476,8.384279476,5145426.0,5145426.0,56.8356939671751,56.8356939671751
TGO,2002,71.94,27.18,63.24692039,63.24692039,1365.42,5.756233766,5.756233766,5281538.0,5281538.0,56.2838766816841,56.2838766816841
TGO,2003,70.41,27.25,63.61463504,63.61463504,1370.12,7.858553648,7.858553648,5421001.0,5421001.0,55.0780396374602,55.0780396374602
TGO,2004,73.43,27.27,63.9823497,63.9823497,1357.21,3.67086383,3.67086383,5565218.0,5565218.0,54.7027508378983,54.7027508378983
TGO,2005,69.43,27.21,64.717779,64.717779,1387.25,0.288556962,0.288556962,5711597.0,5711597.0,54.7223124215266,54.7223124215266
TGO,2006,72.85,27.23,65.63706564,65.63706564,1394.41,0.013878661,0.013878661,5874240.0,5874240.0,53.7470246286169,53.7470246286169
TGO,2007,75.2,27.26,66.09670895,66.09670895,1355.88,0.0,0.0,6047537.0,6047537.0,50.7835483226979,50.7835483226979
TGO,2008,81.26,27.27,66.83213826,66.83213826,1372.42,0.000222222,0.000222222,6222482.0,6222482.0,47.500638944693,47.500638944693
TGO,2009,87.3,27.29,67.19985291,67.19985291,1372.53,2.908930612,2.908930612,6398624.0,6398624.0,43.1727101220789,43.1727101220789
TGO,2010,88.66,27.37,67.38371024,67.38371024,1400.99,9.837926829,9.837926829,6571855.0,6571855.0,39.8643360889541,39.8643360889541
TGO,2011,99.23,27.38,67.38371024,67.38371024,1367.78,10.2038374,10.2038374,6748672.0,6748672.0,37.046201322322,37.046201322322
TGO,2012,96.27,27.44,70.78507079,70.78507079,1385.96,5.022867925,5.022867925,6926635.0,6926635.0,37.0057464422921,37.0057464422921
TGO,2013,89.77,27.47,70.2334988,70.2334988,1337.99,11.72499245,11.72499245,7106229.0,7106229.0,36.848928495919,36.848928495919
TGO,2014,102.38,27.51,70.2334988,70.2334988,1367.43,1.846203774,1.846203774,7288383.0,7288383.0,36.7908021349013,36.7908021349013
TUN,1991,80.2,19.88,59.28166838,59.28166838,213.28,34.00962861,34.00962861,8622853.0,8622853.0,23.0520964579591,23.0520964579591
TUN,1992,63.32,19.32,60.21498455,60.21498455,234.5,36.12207703,36.12207703,8802540.0,8802540.0,22.7587471608735,22.7587471608735
TUN,1993,70.96,19.58,60.64624099,60.64624099,200.69,31.93839973,31.93839973,8977173.0,8977173.0,22.5646178273858,22.5646178273858
TUN,1994,47.13,19.7,59.7515448,59.7515448,214.0,31.44876325,31.44876325,9143141.0,9143141.0,22.3328453228818,22.3328453228818
TUN,1995,43.96,19.7,60.16992791,60.16992791,204.71,27.09359606,27.09359606,9294102.0,9294102.0,22.1299356815496,22.1299356815496
TUN,1996,89.63,19.86,60.01544799,60.01544799,217.47,34.09490334,34.09490334,9430550.0,9430550.0,21.7767979938807,21.7767979938807
TUN,1997,55.32,19.81,60.16349125,60.16349125,219.42,33.92618629,33.92618629,9557948.0,9557948.0,21.438096896596,21.438096896596
TUN,1998,73.12,19.95,60.63336766,60.63336766,192.91,39.54602292,39.54602292,9677148.0,9677148.0,21.086325890303,21.086325890303
TUN,1999,81.57,20.06,61.31565396,61.31565396,193.43,38.56995531,38.56995531,9788067.0,9788067.0,20.6678334029328,20.6678334029328
TUN,2000,64.63,20.2,61.47657055,61.47657055,197.46,38.86173184,38.86173184,9893316.0,9893316.0,20.2640531404257,20.2640531404257
TUN,2001,50.87,20.16,61.14186406,61.14186406,201.03,36.04902668,36.04902668,9995123.0,9995123.0,19.8652193025814,19.8652193025814
TUN,2002,51.18,20.21,62.84114315,62.84114315,202.24,36.80981595,36.80981595,10094561.0,10094561.0,19.6589106201493,19.6589106201493
TUN,2003,89.55,20.18,62.97631308,62.97631308,208.5,39.60573477,39.60573477,10193798.0,10193798.0,19.2478799970523,19.2478799970523
TUN,2004,73.72,20.2,63.27239959,63.27239959,209.8,42.6728771,42.6728771,10292225.0,10292225.0,18.7558823054873,18.7558823054873
TUN,2005,83.12,20.27,63.23377961,63.23377961,210.81,45.45787546,45.45787546,10388344.0,10388344.0,18.5251915261202,18.5251915261202
TUN,2006,87.99,20.28,63.11791967,63.11791967,203.83,44.91494752,44.91494752,10483558.0,10483558.0,19.4381984731359,19.4381984731359
TUN,2007,85.5,20.36,63.11148301,63.11148301,196.06,46.13977314,46.13977314,10580395.0,10580395.0,18.7020423864381,18.7020423864381
TUN,2008,89.45,20.51,63.60066941,63.60066941,200.52,40.84656085,40.84656085,10680380.0,10680380.0,18.0217452818055,18.0217452818055
TUN,2009,87.7,20.38,63.0084964,63.0084964,185.92,48.39305504,48.39305504,10784504.0,10784504.0,18.4712188357519,18.4712188357519
TUN,2010,85.15,20.57,64.61122554,64.61122554,186.58,47.43181013,47.43181013,10895063.0,10895063.0,17.9460990980078,17.9460990980078
TUN,2011,86.26,20.51,64.83007209,64.83007209,221.42,48.397323,48.397323,11032528.0,11032528.0,16.3611776809862,16.3611776809862
TUN,2012,99.56,20.45,63.86457261,63.86457261,215.05,49.50842697,49.50842697,11174383.0,11174383.0,17.0738047208224,17.0738047208224
TUN,2013,94.44,20.53,63.99974253,63.99974253,192.26,40.41359972,40.41359972,11300284.0,11300284.0,15.3647603454432,15.3647603454432
TUN,2014,86.95,20.49,62.82826982,62.82826982,208.3,45.7496136,45.7496136,11428948.0,11428948.0,14.8672966763635,14.8672966763635
TZA,1991,35.3,22.76,35.63105667,35.63105667,1104.05,5.518049539,5.518049539,26890906.0,26890906.0,84.5905863503395,84.5905863503395
TZA,1992,34.47,22.49,36.05101603,36.05101603,1101.35,5.445795455,5.445795455,27580723.0,27580723.0,84.5830709337608,84.5830709337608
TZA,1993,34.15,22.48,36.47097539,36.47097539,1130.88,4.078651685,4.078651685,28469017.0,28469017.0,84.5509070032582,84.5509070032582
TZA,1994,32.88,22.63,36.89093475,36.89093475,1143.17,4.033707865,4.033707865,29598323.0,29598323.0,84.5124854814112,84.5124854814112
TZA,1995,35.71,22.78,37.31089411,37.31089411,1119.74,3.033707865,3.033707865,30560071.0,30560071.0,84.4748600094462,84.4748600094462
TZA,1996,37.37,22.83,37.73085347,37.73085347,1122.59,3.468222222,3.468222222,31140733.0,31140733.0,84.2983503886357,84.2983503886357
TZA,1997,35.33,22.85,38.04809212,38.04809212,1139.68,4.488100584,4.488100584,31785846.0,31785846.0,84.120892034515,84.120892034515
TZA,1998,38.12,22.94,38.15759765,38.15759765,1152.73,3.536504298,3.536504298,32626498.0,32626498.0,83.8737762554938,83.8737762554938
TZA,1999,37.76,22.89,38.27048995,38.27048995,1145.01,2.411494253,2.411494253,33499772.0,33499772.0,83.4868128681722,83.4868128681722
TZA,2000,37.58,22.87,38.38338225,38.38338225,1179.77,2.605116279,2.605116279,34463704.0,34463704.0,83.0073498170187,83.0073498170187
TZA,2001,41.84,23.1,38.49627455,38.49627455,1135.67,0.923094959,0.923094959,35414469.0,35414469.0,82.2901040884554,82.2901040884554
TZA,2002,53.17,23.01,38.60916685,38.60916685,1151.96,3.699767442,3.699767442,36353531.0,36353531.0,80.6879305967046,80.6879305967046
TZA,2003,44.55,23.03,38.68819147,38.68819147,1171.22,4.455503513,4.455503513,37333918.0,37333918.0,78.9721280668906,78.9721280668906
TZA,2004,54.2,23.03,39.23808986,39.23808986,1192.8,5.523408559,5.523408559,38360879.0,38360879.0,77.0145305166114,77.0145305166114
TZA,2005,54.46,23.0,39.86701287,39.86701287,1158.35,5.781732303,5.781732303,39439505.0,39439505.0,74.7892211321928,74.7892211321928
TZA,2006,59.09,23.02,40.49593588,40.49593588,1163.85,5.127358906,5.127358906,40562052.0,40562052.0,72.5305419053637,72.5305419053637
TZA,2007,60.91,22.99,41.11356965,41.11356965,1170.67,4.709706177,4.709706177,41716497.0,41716497.0,71.8234768544069,71.8234768544069
TZA,2008,61.43,23.05,41.74125085,41.74125085,1165.93,4.67662043,4.67662043,42870884.0,42870884.0,71.5249354332188,71.5249354332188
TZA,2009,62.93,23.03,41.9809212,41.9809212,1171.46,7.519965934,7.519965934,43957933.0,43957933.0,70.9611574684015,70.9611574684015
TZA,2010,73.87,23.1,42.22059156,42.22059156,1139.13,8.720109509,8.720109509,45110527.0,45110527.0,70.4787760666206,70.4787760666206
TZA,2011,81.21,23.28,42.46026191,42.46026191,1131.58,8.918777749,8.918777749,46416031.0,46416031.0,69.8923273634387,69.8923273634387
TZA,2012,84.92,23.21,42.33189659,42.33189659,1165.65,8.688855144,8.688855144,47786137.0,47786137.0,69.4208039200691,69.4208039200691
TZA,2013,92.34,23.12,42.93960262,42.93960262,1172.64,12.38003139,12.38003139,49253643.0,49253643.0,68.741629033875,68.741629033875
TZA,2014,99.52,23.19,43.17927297,43.17927297,1167.67,9.682719649,9.682719649,50814552.0,50814552.0,68.0503590152756,68.0503590152756
UGA,1991,86.95,22.94,60.21720635,60.21720635,1716.27,0.239043825,0.239043825,18171935.0,18171935.0,73.2536199125688,73.2536199125688
UGA,1992,85.02,22.75,60.31730144,60.31730144,1678.68,0.158730159,0.158730159,18801966.0,18801966.0,73.1974484051141,73.1974484051141
UGA,1993,91.14,22.71,60.46744407,60.46744407,1726.84,0.436507937,0.436507937,19462958.0,19462958.0,72.7828989941332,72.7828989941332
