code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
AFG,2015,95.65,,73.49081763,7765000.0,96.68,33753499.0,10886.87,2289.37198611713,,44.593516271076,1.204,92515.97,540.0,,,652230.0,58.12366803,327,1.204,13.32449195,20.282,61.84
AFG,2016,104.04,,72.76591014,7729000.0,99.05,34636207.0,8991.27,2217.29678631971,72.12863,44.3371365256191,1.612,96670.85,612.0,,,652230.0,58.12366803,327,1.612,13.6801462,20.282,71.73
AFG,2017,99.21,,65.862347,7699000.0,100.27,35643418.0,16656.69,2338.77869693875,,43.9890310514772,1.642,140775.85,684.0,,,652230.0,58.12366803,327,1.642,20.4525289,20.282,31.48
AFG,2018,94.89,,67.22717748,7794000.0,98.64,36686784.0,14630.3,2436.0063198102,73.3,44.4535996123663,1.624,120610.0,648.0,,,652230.0,58.27698818,327,1.624,17.35222864,20.282,2.97
AFG,2019,115.78,,58.33087223,7788000.0,99.5,37769499.0,25761.82,2589.410395542,,45.0160398729983,0.991,59692.01,720.0,,,652230.0,58.27698818,327,0.991,10.9725,20.282,0.0
AFG,2020,121.77,,46.08709367,7829000.0,97.12,38972230.0,24956.38,2568.34190916779,73.3,45.9834078243144,0.587,43141.63,792.0,,,652230.0,58.74154823,327,0.587,8.714494827,20.282,127.77
AFG,2021,125.67,,,7829000.0,96.07,40099462.0,7287.81,2138.87024713086,,46.5878230132384,1.475,33341.66,846.0,,,652230.0,58.74154823,327,1.475,5.202572487,20.282,101.47
AFG,2022,121.34,,,,95.4,41128771.0,13536.85,2092.87995224662,,46.5890700291054,2.154,26035.56,846.0,,,,,..,2.154,,,3.67
AFG,2023,..,,,,,42239854.0,,,,,1.956,,,,,,,..,1.956,,,
AFW,1960,,,,,,97256290.0,,,,,,,,,,,,,,,,
AFW,1961,,,,,,99314028.0,,,,,,,,,,9046580.0,32.8901817,,,0.502068684,,
AFW,1962,,,,,,101445032.0,,,,,,,,,,9046580.0,32.94191396,,,0.527653274,,
AFW,1963,,,,,,103667517.0,,,,,,,,,,9046580.0,32.9797183,,,0.67888374,,
AFW,1964,,,,,,105959979.0,,,,,,,,,,9046580.0,33.01829642,,,0.650608486,,
AFW,1965,,,,,,108336203.0,,,,,,,,,,9046580.0,33.06848113,,,0.789596349,,
AFW,1966,,,,,,110798486.0,,,,,,,,,,9046580.0,33.08561467,,,1.00338819,,
AFW,1967,,,,,,113319950.0,,,,,,,,,,9046580.0,33.09224701,,,1.234700844,,
AFW,1968,,,,,,115921723.0,,,,,,,,,,9046580.0,33.21295561,,,1.10491453,,
AFW,1969,,,,,,118615741.0,,,,,,,,,,9046580.0,33.24025875,,,1.128666382,,
AFW,1970,,,,,,121424797.0,,,,,,,,,,9046580.0,33.16089174,,,1.43286369,,
AFW,1971,,,,,,124336039.0,,,,,,,,,,9046580.0,33.1854314,,,1.508896358,,
AFW,1972,,,,,,127364044.0,,,,,,,,,,9046580.0,33.21792987,,,1.827613678,,
AFW,1973,,,,,,130563107.0,,,,,,,,,,9046580.0,33.23351587,,,1.915830292,,
AFW,1974,..,,,,,133953892.0,,,,,,,,,,9046180.0,33.19629501,,,2.533774144,,
AFW,1975,..,,,,,137548613.0,,,,,,,,,,9045780.0,33.27824245,,,3.149798494,,
AFW,1976,..,,,,,141258400.0,,,,,,,,,,9045780.0,33.36623929,,,3.564197996,,
AFW,1977,..,,,,,145122851.0,,,,,,,,,,9045780.0,33.38337435,,,4.255210927,,
AFW,1978,..,,,,,149206663.0,,,,,,,,,,9045780.0,33.44506057,,,3.769091867,,
AFW,1979,..,,,,,153459665.0,,,,,,,,,,9045780.0,33.54223295,,,4.380851229,,
AFW,1980,..,,,,,157825609.0,,,,,,,,,,9045780.0,33.66527375,,,4.798233516,,
AFW,1981,..,,,,,162323313.0,,,,,,,,,,9045780.0,33.65742479,,,5.903556974,,
AFW,1982,..,,,,,167023385.0,,,,,,,,,,9045780.0,33.73624607,,,5.490621396,,
AFW,1983,..,,,,,171566640.0,,,,,,,,,,9045780.0,33.84292565,,,6.539714342,,
AFW,1984,..,,,,,176054495.0,,,,,,,,,,9045780.0,33.92738492,,,6.940080433,,
AFW,1985,..,,,,,180817312.0,,,,,,,,,,9045780.0,34.02732103,,,6.184069371,,
AFW,1986,..,,,,,185720244.0,,,,,,,,,,9045780.0,34.13952805,,,6.225121368,,
AFW,1987,..,,,,,190759952.0,,,,,,,,,,9045780.0,34.1478192,,,5.886652497,13.8414798,
AFW,1988,..,,,,,195969722.0,,,,,,,,,,9045780.0,34.30590397,,,6.920546516,15.16596617,
AFW,1989,..,,,,,201392200.0,,,,,,,,,,9045780.0,34.34946019,,,7.338521128,16.01936113,
AFW,1990,..,,,,,206739024.0,,1741.68751953343,,,,,,,,9045780.0,34.63401277,..,,7.706594129,16.86752532,
AFW,1991,..,,,,,212172888.0,,1775.45911797902,,61.2105715213043,,,,,,9045780.0,34.82727438,,,7.914817543,17.63999618,
AFW,1992,..,,,,,217966101.0,,1810.20696479946,,60.9610811443799,,,,,,9045780.0,35.10840682,,,8.138479326,18.42754704,
AFW,1993,..,,,,,223788766.0,,1784.32676034435,,60.800547567312,,,,,,9045780.0,35.30808337,,,8.465479354,19.34870234,
AFW,1994,..,,,,,229675775.0,,1774.0710172743,,60.5691399385159,,,,,,9045780.0,35.70343256,,,6.645177927,20.26985764,
AFW,1995,..,,,,,235861484.0,,1801.22684034669,,60.3527496384446,,,,,,9045780.0,36.11390584,,,5.35357708,21.17927467,
AFW,1996,..,,,,,242200260.0,,1870.09379489525,,59.9746046528429,,,,,,9045780.0,36.33868653,,,5.369891763,22.08873015,
AFW,1997,..,,,,,248713095.0,,1936.50763562733,,59.4761584246817,,,,,,9045780.0,36.54271052,,,5.816391797,22.95284538,
AFW,1998,..,,,,,255482918.0,,1977.07863824411,,58.9065208877691,,,,,,9045780.0,36.58277211,,,5.966815724,23.90410933,
AFW,1999,..,,,,,262397030.0,,1985.3460098276,,58.4488861083433,,,,,,9045780.0,36.81248642,,,6.141052645,24.78251858,
AFW,2000,..,,,,,269611898.0,,2049.5890565845,71.29779162,57.8013707439804,,,,,,9045780.0,36.92137177,..,,5.832046092,25.65923099,
AFW,2001,..,,,,,277160097.0,,2145.2600248862,,57.2186535026756,,,,,,9045780.0,37.16609489,,,5.971987348,26.61671238,
AFW,2002,..,,,,,284952322.0,,2317.91952767418,69.022259,56.5790460590907,,,,,,9045780.0,37.29088147,,,5.953535187,27.34929461,
AFW,2003,..,,,,,292977949.0,,2425.47357028749,,55.9245878084935,,,,,,9045780.0,37.48091697,,,6.451521658,27.76627394,
AFW,2004,..,,,,,301265247.0,,2613.30442819205,66.57672763,55.088574033973,,,,,,9045780.0,37.41030557,,,6.281846464,28.18325327,
AFW,2005,..,,,,,309824829.0,,2773.00164160447,,54.5290062601084,,,,,,9045780.0,38.10099101,,,6.629804428,28.6725342,
AFW,2006,..,,,,,318601484.0,,2927.38455793796,64.02742403,53.9689970330572,,,,,,9045780.0,38.1307888,,,8.554399303,28.96449909,
AFW,2007,..,,,,,327612838.0,,3082.08026544191,,53.1404990080633,,,,,,9045780.0,38.31190245,,,5.631695264,29.23473533,
AFW,2008,..,,,,,336893835.0,,3247.28124358094,61.50084022,52.3164964155316,,,,,,9045780.0,38.46016977,,,6.100913512,29.50630693,
AFW,2009,..,,,,,346475221.0,,3369.7820276477,,51.3859420096407,,,,,,9045780.0,38.60099653,,,6.189579391,29.77798425,
AFW,2010,..,,,,,356337762.0,,3544.06905200025,58.9139334,50.4336069900837,,,,,,9045780.0,38.75604344,,,9.802450541,30.04966157,
AFW,2011,..,,,,,366489204.0,,3690.53906327168,,49.8730699512493,,,,,,9045780.0,38.85329743,,,6.633014325,30.14413889,
AFW,2012,..,,,,,376797999.0,,3806.79312171908,56.31535086,48.998199840627,,,,,,9045780.0,39.02165724,,,8.981645912,30.24113843,
AFW,2013,..,,,,,387204553.0,,3971.19976978317,,48.1861939805331,,,,,,9045780.0,39.3371755,,,9.202907447,30.32735464,
AFW,2014,..,,,,,397855507.0,,4180.42772373345,53.71459733,46.8765770241693,,,,,,9045780.0,39.42819305,..,,9.201659529,30.41477085,
AFW,2015,..,,,,,408690375.0,,4130.73627388289,,45.8688399217645,,,,,,9045780.0,39.62502666,..,,9.967237011,30.75075372,
AFW,2016,..,,,,,419778384.0,,4072.79226056154,51.12099652,46.1535447736695,,,,,,9045780.0,39.72695565,..,,12.12902813,30.83503659,
AFW,2017,..,,,,,431138704.0,,4139.38760428211,,46.0122748875766,,,,,,9045780.0,39.7902777,..,,15.62048881,30.71555063,
AFW,2018,..,,,,,442646825.0,,4272.38785238209,48.69823378,45.6389215631953,,,,,,9045780.0,40.00334536,..,,14.99220456,32.14837803,
AFW,2019,..,,,,,454306063.0,,4525.09124361269,,45.584447282743,,,,,,9045780.0,40.09738909,..,,16.81563548,32.34968033,
AFW,2020,..,,,,,466189102.0,,4503.39664759409,46.25718037,45.8561917326568,,,,,,9045773.0,40.17202797,..,,17.08259957,32.40963901,
AFW,2021,..,,,,,478185907.0,,4756.30841947667,,45.6383092645131,,,,,,9045773.0,40.25936158,..,,15.44330388,32.37434032,
AFW,2022,..,,,,,490330870.0,,5156.12010265163,,45.0910338810313,,,,,,,,..,,,,
AFW,2023,..,,,,,502789511.0,,5389.58089595791,,,,,,,,,,..,,,,
AGO,1950,,22.08,,,,,,,,,,,,,,,,,,,,
AGO,1951,,22.11,,,,,,,,,,,,,,,,,,,,
AGO,1952,,22.08,,,,,,,,,,,,,,,,,,,,
AGO,1953,,22.05,,,,,,,,,,,,,,,,,,,,
AGO,1954,,22.11,,,,,,,,,,,,,,,,,,,,
AGO,1955,,22.12,,,,,,,,,,,,,,,,,,,,
AGO,1956,,22.03,,,,,,,,,,,,,,,,,,,,
AGO,1957,,22.14,,,,,,,,,,,,,,,,,,,,
AGO,1958,,22.09,,,,,,,,,,,,,,,,,,,,
AGO,1959,,22.16,,,,,,,,,,,,,,,,,,,,
AGO,1960,,22.18,,,,5357195.0,,,,,,,,,,,,,,,,
AGO,1961,,22.16,,2670000.0,23.14,5441333.0,300.0,,,,0.06,500.0,,,,1246700.0,36.23726638,,0.06,0.374531835,,200.0
AGO,1962,,22.12,,2700000.0,23.83,5521400.0,300.0,,,,-0.132,500.0,,,,1246700.0,36.24368332,,-0.132,0.37037037,,200.0
AGO,1963,,21.79,,2720000.0,24.43,5599827.0,400.0,,,,-0.171,500.0,,,,1246700.0,36.24127697,,-0.171,0.514705882,,500.0
AGO,1964,,21.84,,2750000.0,26.04,5673199.0,600.0,,,,-0.21,1000.0,,,,1246700.0,36.24769391,,-0.21,0.763636364,,500.0
AGO,1965,,21.99,,2770000.0,27.2,5736582.0,700.0,,,,-0.173,2800.0,,,,1246700.0,36.24528756,,-0.173,1.444043321,,500.0
AGO,1966,,21.95,,2800000.0,27.98,5787044.0,800.0,,,,0.198,3600.0,,,,1246700.0,36.2517045,,0.198,1.857142857,,800.0
AGO,1967,,21.95,,2830000.0,28.87,5827503.0,900.0,,,,-0.086,5000.0,,,,1246700.0,36.25731932,,-0.086,2.367491166,,800.0
AGO,1968,,21.99,,2860000.0,28.94,5868203.0,2100.0,,,,-0.202,5000.0,,,,1246700.0,36.26373626,,-0.202,2.657342657,,500.0
AGO,1969,,22.11,,2900000.0,30.41,5928386.0,3200.0,,,,0.173,5000.0,,,,1246700.0,36.27737226,,0.173,3.620689655,,2300.0
AGO,1970,,22.13,,2900000.0,32.65,6029700.0,3800.0,,,,0.246,5500.0,,,,1246700.0,36.25972568,,0.246,3.896551724,,2000.0
AGO,1971,,22.07,,2900000.0,33.34,6177049.0,7900.0,,,,-0.075,11200.0,,,,1246700.0,36.24127697,,-0.075,8.620689655,,5900.0
AGO,1972,,22.06,,2900000.0,33.05,6364731.0,6400.0,,,,-0.012,11200.0,,,,1246700.0,36.22363038,,-0.012,7.689655172,,4700.0
AGO,1973,,22.17,,2900000.0,34.09,6578230.0,5400.0,,,,0.45,9100.0,,,,1246700.0,36.20518168,,0.45,7.379310345,,6900.0
AGO,1974,25.63,22.18,,2900000.0,34.65,6802494.0,3500.0,,,,-0.201,6500.0,,,,1246700.0,36.18753509,,-0.201,5.206896552,,5100.0
AGO,1975,21.7,22.12,,2900000.0,38.03,7032713.0,1300.0,,,,-0.075,2100.0,,,,1246700.0,36.16988851,,-0.075,1.413793103,,700.0
AGO,1976,17.03,22.15,,2900000.0,34.71,7266780.0,600.0,,,,-0.339,1000.0,,,,1246700.0,35.99101628,,-0.339,0.724137931,,500.0
AGO,1977,16.09,22.15,,2900000.0,35.41,7511895.0,8800.0,,,,0.221,13100.0,,,,1246700.0,35.9733697,,0.221,10.89655172,,9700.0
AGO,1978,15.1,22.11,,2900000.0,36.53,7771590.0,6200.0,,,,0.07,10000.0,,,,1246700.0,35.95492099,,0.07,8.103448276,,7300.0
AGO,1979,13.53,22.18,,2900000.0,37.49,8043218.0,2100.0,,,,0.324,9400.0,,,,1246700.0,35.92925323,,0.324,4.724137931,,2200.0
AGO,1980,14.04,22.21,,2900000.0,38.21,8330047.0,3800.0,,,,0.31,9200.0,,,,1246700.0,35.90679394,,0.31,5.793103448,,3800.0
AGO,1981,12.59,22.29,,2900000.0,39.02,8631457.0,4800.0,,,,-0.064,4600.0,,,,1246700.0,35.87711559,,-0.064,4.172413793,,2700.0
AGO,1982,12.55,22.24,,2900000.0,40.66,8947152.0,2000.0,,,,0.137,2800.0,,,,1246700.0,35.85866688,,0.137,1.724137931,,200.0
AGO,1983,12.55,22.13,,2900000.0,41.3,9276707.0,4000.0,,,,0.479,3800.0,,,,1246700.0,35.83700971,,0.479,2.965517241,,800.0
AGO,1984,12.73,22.13,,2900000.0,41.96,9617702.0,2671.0,,,,0.642,3715.0,,,,1246700.0,35.81455041,,0.642,2.410689655,,605.0
AGO,1985,12.72,22.13,,2900000.0,43.01,9970621.0,7179.0,,,,0.696,12794.0,,,,1246700.0,35.79690383,,0.696,7.014827586,,370.0
AGO,1986,13.32,22.32,,2900000.0,44.33,10332574.0,3500.0,,,,0.173,5000.0,,,,1246700.0,35.73032807,,0.173,4.137931034,,3500.0
AGO,1987,13.4,22.31,,2900000.0,44.34,10694057.0,2800.0,,,,0.711,4000.0,,,,1246700.0,35.71268148,,0.711,3.551724138,0.48,3500.0
AGO,1988,13.41,22.29,,2900000.0,44.63,11060261.0,6675.0,,,,0.581,5221.0,,,,1246700.0,35.69503489,,0.581,5.485862069,0.492338462,4013.0
AGO,1989,13.25,22.38,,2900000.0,45.02,11439498.0,8000.0,,,,0.001,9176.0,,,,1246700.0,35.67658619,,0.001,8.138275862,0.504676923,6425.0
AGO,1990,12.9,22.53,23.83176728,2900000.0,46.29,11828638.0,5000.0,3283.4719063483,,,0.693,2500.0,,,,1246700.0,35.6589396,1010,0.693,3.275862069,0.517015385,2000.0
AGO,1991,13.8,22.44,23.44396745,2950000.0,47.08,12228691.0,2300.0,3316.01456420253,,40.0718566747821,0.306,2300.0,,,,1246700.0,35.68059678,,0.306,2.338983051,0.529353846,2300.0
AGO,1992,14.79,22.02,23.12946351,3000000.0,50.14,12632507.0,3000.0,3091.48459857917,,39.9382622594256,0.456,3100.0,,,,1246700.0,35.70305607,,0.456,3.033333333,0.541692308,3000.0
AGO,1993,14.72,22.1,22.89532855,3000000.0,51.19,13038270.0,3000.0,2330.8755548757,,40.1263803076634,0.248,2000.0,,,,1246700.0,35.70225395,,0.248,2.666666667,0.554030769,3000.0
AGO,1994,18.03,22.31,22.74863566,3000000.0,50.3,13462031.0,5000.0,2336.58766706354,,39.891772320315,0.322,2000.0,,,,1246700.0,35.70225395,,0.322,3.333333333,0.566369231,3000.0
AGO,1995,18.06,22.37,22.6964579,3000000.0,47.28,13912253.0,3000.0,2654.63426559513,,39.3849532691177,0.757,2000.0,,,,1246700.0,35.6862116,,0.757,2.666666667,0.578707692,3000.0
AGO,1996,18.54,22.34,22.75995361,3000000.0,55.31,14383350.0,2000.0,2968.83952164623,,38.8025436477442,0.383,2000.0,,,,1246700.0,35.65172054,,0.383,2.0,0.591046154,2000.0
AGO,1997,18.07,22.5,22.92253538,3000000.0,58.76,14871146.0,,3133.45363715996,,38.4197642709686,0.235,2000.0,,,,1246700.0,35.6541269,,0.235,0.666666667,0.603384615,
AGO,1998,21.99,22.58,23.1346577,3000000.0,62.71,15366864.0,,3210.30342052341,,38.1697504172627,1.129,2300.0,,,,1246700.0,35.7046603,,1.129,1.133333333,0.615723077,1100.0
AGO,1999,20.9,22.53,23.34677511,3000000.0,63.17,15870753.0,,3221.13288571403,,37.572139586702,0.392,2300.0,,,,1246700.0,35.74797465,,0.392,1.133333333,0.628061539,1100.0
AGO,2000,25.49,22.59,23.50934209,3000000.0,67.62,16394062.0,,3286.35849348127,19.7,37.1460067373979,0.205,1400.0,,,,1246700.0,35.71268148,1010,0.205,0.466666667,0.6404,
AGO,2001,30.81,22.76,23.65268219,3000000.0,68.84,16941587.0,,3388.52452758099,,36.9251441306716,0.29,,,,,1246700.0,35.62605278,,0.29,,0.65346,
AGO,2002,36.2,22.67,23.82000908,3100000.0,70.71,17516139.0,1006.0,3783.14284787898,19.7,36.4258485038886,0.717,2757.0,,,,1246700.0,35.64450148,,0.717,1.659032258,0.66652,1380.0
AGO,2003,40.15,22.72,23.98111244,3300000.0,71.37,18124342.0,1461.0,3839.85414345936,,36.1555716487064,0.912,1787.0,,,,1246700.0,35.69343066,,0.912,1.788787879,0.67958,2655.0
AGO,2004,45.52,22.84,24.10578197,3300000.0,63.59,18771125.0,3643.0,4224.13973826134,19.66039,36.1663353037515,0.348,7187.0,,,,1246700.0,35.54183043,,0.348,4.501515152,0.69264,4025.0
AGO,2005,49.15,22.66,24.16380738,3300000.0,70.13,19450959.0,1501.0,4836.22688178372,,38.1609804036611,1.085,3682.0,,,,1246700.0,35.4399615,,1.085,2.260606061,0.7057,2277.0
AGO,2006,50.36,22.64,24.17293161,3300000.0,71.46,20162340.0,1378.0,5364.96508745605,25.79191,40.5238640648733,0.455,6641.0,,,,1246700.0,35.40306409,,0.455,3.66,0.7057,4059.0
AGO,2007,58.33,22.68,24.17419013,3400000.0,75.34,20909684.0,2405.0,6057.77173013173,,42.6903205223285,0.777,5584.0,,,,1246700.0,35.48969279,,0.777,3.305,0.7057,3248.0
AGO,2008,62.17,22.74,24.17231148,3400000.0,78.81,21691522.0,3915.0,6616.76877947514,31.92344,44.9381526016078,0.42,8172.0,,,,1246700.0,35.44958691,,0.42,8.258823529,0.7057,15993.0
AGO,2009,81.2,22.77,24.17202417,4000000.0,80.37,22507674.0,5097.0,6471.34792224544,,47.2185489495172,0.636,10468.0,,,,1246700.0,35.79850806,,0.636,5.47225,0.7057,6324.0
AGO,2010,86.14,22.78,24.17805672,4200000.0,84.72,23364185.0,8629.0,6587.40828534919,38.05496,48.6825181321233,1.167,17369.0,,,,1246700.0,35.97497393,,1.167,8.229285714,0.7057,8565.0
AGO,2011,95.31,22.81,24.33794017,4700000.0,86.97,24259111.0,16868.0,6700.11409977804,,51.1022140863603,0.844,16381.0,,,,1246700.0,36.34876073,,0.844,11.98382979,0.7057,23075.0
AGO,2012,76.61,22.92,24.4804929,4700000.0,89.76,25188292.0,7944.56,7351.76076688254,44.18648,53.2924848831765,0.558,19423.09,,,,1246700.0,36.3383332,,0.558,8.876048936,0.7057,14349.78
AGO,2013,108.18,22.93,24.53865843,4845000.0,94.03,26147002.0,9444.63,7566.4230507907,,55.4400666745874,1.005,20439.57,,,,1246700.0,36.48672495,,1.005,9.369120743,0.7057,15509.19
AGO,2014,94,22.87,23.94558364,5010000.0,96.69,27128337.0,7866.02,7999.82685137622,50.31801,57.5996382189249,0.792,27612.52,,456740.00005360995,15625823.966810746,1246700.0,36.63591883,1010,0.792,9.056087824,0.7057,9892.46
AGO,2015,100.89,,25.00215026,5125000.0,99.8,28127721.0,5247.39,7127.3395733001,,56.8499019175073,1.326,25494.28,,457890.00001745,15990581.800130105,1246700.0,36.72816235,1010,1.326,7.694993171,0.7057,8695.17
AGO,2016,105.11,,25.18070081,5347000.0,103.52,29154746.0,6554.24,6850.38462458694,56.44953,56.2217533928862,1.692,20776.77,,458239.99994681997,16391309.398442354,1246700.0,36.75623646,1010,1.692,6.635911726,0.7057,8151.21
AGO,2017,104.58,,23.95915081,5352000.0,107.46,30208628.0,11948.84,6998.79618747166,,55.3202787713785,0.943,26714.79,,457720.00000545004,16711497.2226087,1246700.0,36.71452635,1010,0.943,9.773157698,0.7057,13642.31
AGO,2018,107.34,,24.26501536,5357000.0,107.07,31273533.0,6168.07,7353.34998821375,62.58105,54.4014880039501,1.306,21644.96,,457919.99998290004,17013267.303406376,1246700.0,36.7305687,1010,1.306,7.103552361,0.7057,10240.7
AGO,2019,109.43,,24.59881133,5363000.0,113.83,32353588.0,9998.49,7533.51185400503,,53.4233279860809,1.785,16827.74,,458770.0000429,17284363.432505313,1246700.0,36.7987487,1010,1.785,6.652424016,0.7057,8850.72
AGO,2020,115.08,,25.1452382,5368000.0,113.25,33428486.0,8179.59,6455.119982133,62.6,55.1641528611982,1.108,23881.08,,458919.99999482,18440541.11622424,1246700.0,36.81078046,1010,1.108,7.849204545,0.7057,10073.86
AGO,2021,116.22,,,5373000.0,122.72,34503774.0,5732.09,7414.27895783202,,56.7075062685015,1.401,17203.77,,458970.00002035,19566229.80391959,1246700.0,36.81479105,1010,1.401,5.606854644,0.7057,7189.77
AGO,2022,122.45,,,,130.74,35588987.0,17983.37,7928.6414975388,,56.3182611295094,1.136,30632.71,,,,,,..,1.136,,,22620.8
AGO,2023,..,,,,,36684202.0,,8040.54360062078,,,1.175,,,,,,,..,1.175,,,
AIA,1950,,25.62,,,,,,,,,,,,,,,,,,,,
AIA,1951,,25.62,,,,,,,,,,,,,,,,,,,,
AIA,1952,,25.68,,,,,,,,,,,,,,,,,,,,
AIA,1953,,25.67,,,,,,,,,,,,,,,,,,,,
AIA,1954,,25.7,,,,,,,,,,,,,,,,,,,,
AIA,1955,,25.7,,,,,,,,,,,,,,,,,,,,
AIA,1956,,25.63,,,,,,,,,,,,,,,,,,,,
AIA,1957,,25.67,,,,,,,,,,,,,,,,,,,,
AIA,1958,,25.74,,,,,,,,,,,,,,,,,,,,
AIA,1959,,25.71,,,,,,,,,,,,,,,,,,,,
AIA,1960,,25.68,,,,,,,,,,,,,,,,,,,,
AIA,1961,,25.63,,,,,,,,,0.058,,,,,,,,0.058,,,
AIA,1962,,25.63,,,,,,,,,-0.034,,,,,,,,-0.034,,,
AIA,1963,,25.64,,,,,,,,,0.242,,,,,,,,0.242,,,
AIA,1964,,25.61,,,,,,,,,0.051,,,,,,,,0.051,,,
AIA,1965,,25.6,,,,,,,,,-0.317,,,,,,,,-0.317,,,
AIA,1966,,25.64,,,,,,,,,0.126,,,,,,,,0.126,,,
AIA,1967,,25.61,,,,,,,,,-0.136,,,,,,,,-0.136,,,
AIA,1968,,25.57,,,,,,,,,-0.255,,,,,,,,-0.255,,,
AIA,1969,,25.56,,,,,,,,,0.309,,,,,,,,0.309,,,
AIA,1970,,25.61,,,,,,,,,0.209,,,,,,,,0.209,,,
AIA,1971,,25.63,,,,,,,,,-0.185,,,,,,,,-0.185,,,
AIA,1972,,25.64,,,,,,,,,-0.073,,,,,,,,-0.073,,,
AIA,1973,,25.66,,,,,,,,,0.31,,,,,,,,0.31,,,
AIA,1974,,25.68,,,,,,,,,-0.229,,,,,,,,-0.229,,,
AIA,1975,,25.58,,,,,,,,,-0.254,,,,,,,,-0.254,,,
AIA,1976,,25.48,,,,,,,,,-0.284,,,,,,,,-0.284,,,
AIA,1977,,25.81,,,,,,,,,0.287,,,,,,,,0.287,,,
AIA,1978,,25.67,,,,,,,,,0.36,,,,,,,,0.36,,,
AIA,1979,,25.73,,,,,,,,,0.321,,,,,,,,0.321,,,
AIA,1980,,25.67,,,,,,,,,0.726,,,,,,,,0.726,,,
AIA,1981,,25.7,,,,,,,,,0.748,,,,,,,,0.748,,,
AIA,1982,,25.77,,,,,,,,,0.41,,,,,,,,0.41,,,
AIA,1983,,25.64,,,,,,,,,0.701,,,,,,,,0.701,,,
AIA,1984,,25.69,,,,,,,,,0.11,,,,,,,,0.11,,,
AIA,1985,,25.69,,,,,,,,,0.111,,,,,,,,0.111,,,
AIA,1986,,25.75,,,,,,,,,0.186,,,,,,,,0.186,,,
AIA,1987,,25.75,,,,,,,,,0.803,,,,,,,,0.803,,,
AIA,1988,,25.81,,,,,,,,,0.561,,,,,,,,0.561,,,
AIA,1989,,25.9,,,,,,,,,0.027,,,,,,,,0.027,,,
AIA,1990,,26.04,,,,,,,,,0.477,,2.8627,,,,,,0.477,,,
AIA,1991,,25.93,,,,,,,,,0.575,,2.1248,,,,,,0.575,,,
AIA,1992,,25.64,,,,,,,,,0.512,,2.7746,,,,,,0.512,,,
AIA,1993,,25.74,,,,,,,,,0.635,,3.6259,,,,,,0.635,,,
AIA,1994,,25.85,,,,,,,,,0.607,,5.4315,,,,,,0.607,,,
AIA,1995,,25.84,,,,,,,,,0.775,,4.4638,,,,,,0.775,,,
AIA,1996,,25.96,,,,,,,,,0.52,,4.7226,,,,,,0.52,,,
AIA,1997,,25.95,,,,,,,,,0.734,,6.8169,,,,,,0.734,,,
AIA,1998,,25.98,,,,,,,,,1.248,,6.6962,,,,,,1.248,,,
AIA,1999,,26.01,,,,,,,,,0.66,,6.9896,,,,,,0.66,,,
AIA,2000,,26.04,,,,,,,,,0.499,,10.1107,,,,,,0.499,,,
AIA,2001,,26.17,,,,,,,,,,,11.3429,,,,,,,,,
AIA,2002,,26.09,,,,,,,,,0.699,,10.8557,,,,,,0.699,,,
AIA,2003,,26.16,,,,,,,,,0.977,,10.2645,,,,,,0.977,,,
AIA,2004,,26.24,,,,,,,,,0.609,,10.5299,,,,,,0.609,,,
AIA,2005,,26.17,,,,,,,,,1.007,,10.1616,,,,,,1.007,,,
AIA,2006,,26.16,,,,,,,,,0.75,,8.7465,,,,,,0.75,,,
AIA,2007,,26.08,,,,,,,,,0.887,,9.8357,,,,,,0.887,,,
AIA,2008,,26.2,,,,,,,,,0.3,,9.3704,,,,,,0.3,,,
AIA,2009,,26.19,,,,,,,,,0.521,,8.5997,,,,,,0.521,,,
AIA,2010,,26.3,,,,,,,,,1.294,,9.0507,,,,,,1.294,,,
AIA,2011,,26.23,,,,,,,,,0.581,,10.0085,,,,,,0.581,,,
AIA,2012,,26.35,,,,,,,,,0.684,,9.4165,,,,,,0.684,,,
AIA,2013,,26.31,,,,,,,,,0.702,,8.3542,,,,,,0.702,,,
AIA,2014,,26.27,,,,,,,,,0.708,,7.9077,,,,,,0.708,,,
AIA,2015,,,,,,,,,,,1.002,,8.2897,,,,,,1.002,,,
AIA,2016,,,,,,,,,,,1.174,,9.2376,,,,,,1.174,,,
AIA,2017,,,,,,,,,,,0.925,,7.8118,,,,,,0.925,,,
AIA,2018,,,,,,,,,,,0.788,,8.3094,,,,,,0.788,,,
AIA,2019,,,,,,,,,,,0.879,,9.7057,,,,,,0.879,,,
