code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
AFG,2008,12.2,360.0,652230.0,58.13286724,355.8,0.808,1.851684629,20.282,1.851684629,54.19114381,7794000.0,91.41,26427199.0,59.00253992,1336.54439522081,63.6,59.0025399171689,0.808,14432.03,0.0,0.0
AFG,2009,12.44,360.0,652230.0,58.13286724,351.13,0.948,1.887862184,20.282,1.887862184,51.00143731,7793000.0,94.16,27385307.0,56.72268908,1575.33212595399,,56.7226890756302,0.948,14155.88,556.23,0.0
AFG,2010,12.47,432.0,652230.0,58.13440044,360.14,1.664,1.777859618,20.282,1.777859618,49.67937703,7793000.0,98.06,28189672.0,54.34941986,1771.45142820424,64.80761,54.3494198640771,1.664,12929.01,925.85,0.0
AFG,2011,12.73,360.0,652230.0,58.13133404,378.62,1.455,3.827005519,20.282,3.827005519,61.81705591,7791000.0,100.53,29249157.0,52.79090999,1749.93699491677,,52.7909099883452,1.455,22970.63,6845.57,0.0
AFG,2012,12.55,360.0,652230.0,58.12980084,377.39,0.271,2.377852375,20.282,2.377852375,70.92231651,7790000.0,101.31,30466479.0,50.41668839,1994.5352769908,67.24795,50.4166883853554,0.271,17065.25,1261.44,196.78
AFG,2013,12.68,540.0,652230.0,58.12366803,363.13,1.345,4.882714194,20.282,4.882714194,73.1318159,7785000.0,96.36,31541209.0,47.69731471,2138.75306025805,,47.6973147130215,1.345,34903.79,3020.03,88.11
AFG,2014,12.75,540.0,652230.0,58.12366803,369.87,0.521,10.16611247,20.282,10.16611247,77.14372755,7771000.0,104.27,32716210.0,44.79859397,2229.67953873833,69.68829,44.7985939684023,0.521,73872.84,5121.35,6.67
AFG,2015,,540.0,652230.0,58.12366803,,1.204,13.32449195,20.282,13.32449195,73.49081763,7765000.0,96.68,33753499.0,44.59351627,2289.37198611713,,44.593516271076,1.204,92515.97,10886.87,61.84
AFG,2016,,612.0,652230.0,58.12366803,,1.612,13.6801462,20.282,13.6801462,72.76591014,7729000.0,99.05,34636207.0,44.33713653,2217.29678631971,72.12863,44.3371365256191,1.612,96670.85,8991.27,71.73
AFG,2017,,684.0,652230.0,58.12366803,,1.642,20.4525289,20.282,20.4525289,65.862347,7699000.0,100.27,35643418.0,43.98903105,2338.77869693875,,43.9890310514772,1.642,140775.85,16656.69,31.48
AFG,2018,,648.0,652230.0,58.27698818,,1.624,17.35222864,20.282,17.35222864,67.22717748,7794000.0,98.64,36686784.0,44.45359961,2436.0063198102,73.3,44.4535996123663,1.624,120610.0,14630.3,2.97
AFG,2019,,720.0,652230.0,58.27698818,,0.991,10.9725,20.282,10.9725,58.33087223,7788000.0,99.5,37769499.0,45.01603987,2589.410395542,,45.0160398729983,0.991,59692.01,25761.82,0.0
AFG,2020,,792.0,652230.0,58.74154823,,0.587,8.714494827,20.282,8.714494827,46.08709367,7829000.0,97.12,38972230.0,45.98340782,2568.34190916779,73.3,45.9834078243144,0.587,43141.63,24956.38,127.77
AFG,2021,,846.0,652230.0,58.74154823,,1.475,5.202572487,20.282,5.202572487,,7829000.0,96.07,40099462.0,46.58782301,2138.87024713086,,46.5878230132384,1.475,33341.66,7287.81,101.47
AFG,2022,,846.0,,,,2.154,,,,,,95.4,41128771.0,46.58907003,2092.87995224662,,46.5890700291054,2.154,26035.56,13536.85,3.67
AFG,2023,,,,,,1.956,,,,,,,42239854.0,,,,,1.956,,,
AFW,1960,,,,,,,,,,,,,97256290.0,,,,,,,,
AFW,1961,,,9046580.0,32.8901817,,,0.502068684,,0.502068684,,,,99314028.0,,,,,,,,
AFW,1962,,,9046580.0,32.94191396,,,0.527653274,,0.527653274,,,,101445032.0,,,,,,,,
AFW,1963,,,9046580.0,32.9797183,,,0.67888374,,0.67888374,,,,103667517.0,,,,,,,,
AFW,1964,,,9046580.0,33.01829642,,,0.650608486,,0.650608486,,,,105959979.0,,,,,,,,
AFW,1965,,,9046580.0,33.06848113,,,0.789596349,,0.789596349,,,,108336203.0,,,,,,,,
AFW,1966,,,9046580.0,33.08561467,,,1.00338819,,1.00338819,,,,110798486.0,,,,,,,,
AFW,1967,,,9046580.0,33.09224701,,,1.234700844,,1.234700844,,,,113319950.0,,,,,,,,
AFW,1968,,,9046580.0,33.21295561,,,1.10491453,,1.10491453,,,,115921723.0,,,,,,,,
AFW,1969,,,9046580.0,33.24025875,,,1.128666382,,1.128666382,,,,118615741.0,,,,,,,,
AFW,1970,,,9046580.0,33.16089174,,,1.43286369,,1.43286369,,,,121424797.0,,,,,,,,
AFW,1971,,,9046580.0,33.1854314,,,1.508896358,,1.508896358,,,,124336039.0,,,,,,,,
AFW,1972,,,9046580.0,33.21792987,,,1.827613678,,1.827613678,,,,127364044.0,,,,,,,,
AFW,1973,,,9046580.0,33.23351587,,,1.915830292,,1.915830292,,,,130563107.0,,,,,,,,
AFW,1974,,,9046180.0,33.19629501,,,2.533774144,,2.533774144,,,,133953892.0,,,,,,,,
AFW,1975,,,9045780.0,33.27824245,,,3.149798494,,3.149798494,,,,137548613.0,,,,,,,,
AFW,1976,,,9045780.0,33.36623929,,,3.564197996,,3.564197996,,,,141258400.0,,,,,,,,
AFW,1977,,,9045780.0,33.38337435,,,4.255210927,,4.255210927,,,,145122851.0,,,,,,,,
AFW,1978,,,9045780.0,33.44506057,,,3.769091867,,3.769091867,,,,149206663.0,,,,,,,,
AFW,1979,,,9045780.0,33.54223295,,,4.380851229,,4.380851229,,,,153459665.0,,,,,,,,
AFW,1980,,,9045780.0,33.66527375,,,4.798233516,,4.798233516,,,,157825609.0,,,,,,,,
AFW,1981,,,9045780.0,33.65742479,,,5.903556974,,5.903556974,,,,162323313.0,,,,,,,,
AFW,1982,,,9045780.0,33.73624607,,,5.490621396,,5.490621396,,,,167023385.0,,,,,,,,
AFW,1983,,,9045780.0,33.84292565,,,6.539714342,,6.539714342,,,,171566640.0,,,,,,,,
AFW,1984,,,9045780.0,33.92738492,,,6.940080433,,6.940080433,,,,176054495.0,,,,,,,,
AFW,1985,,,9045780.0,34.02732103,,,6.184069371,,6.184069371,,,,180817312.0,,,,,,,,
AFW,1986,,,9045780.0,34.13952805,,,6.225121368,,6.225121368,,,,185720244.0,,,,,,,,
AFW,1987,,,9045780.0,34.1478192,,,5.886652497,13.8414798,5.886652497,,,,190759952.0,,,,,,,,
AFW,1988,,,9045780.0,34.30590397,,,6.920546516,15.16596617,6.920546516,,,,195969722.0,,,,,,,,
AFW,1989,,,9045780.0,34.34946019,,,7.338521128,16.01936113,7.338521128,,,,201392200.0,,,,,,,,
AFW,1990,,,9045780.0,34.63401277,,,7.706594129,16.86752532,7.706594129,,,,206739024.0,,1741.68751953343,,,,,,
AFW,1991,,,9045780.0,34.82727438,,,7.914817543,17.63999618,7.914817543,,,,212172888.0,61.21057152,1775.45911797902,,61.2105715213043,,,,
AFW,1992,,,9045780.0,35.10840682,,,8.138479326,18.42754704,8.138479326,,,,217966101.0,60.96108114,1810.20696479946,,60.9610811443799,,,,
AFW,1993,,,9045780.0,35.30808337,,,8.465479354,19.34870234,8.465479354,,,,223788766.0,60.80054757,1784.32676034435,,60.800547567312,,,,
AFW,1994,,,9045780.0,35.70343256,,,6.645177927,20.26985764,6.645177927,,,,229675775.0,60.56913994,1774.0710172743,,60.5691399385159,,,,
AFW,1995,,,9045780.0,36.11390584,,,5.35357708,21.17927467,5.35357708,,,,235861484.0,60.35274964,1801.22684034669,,60.3527496384446,,,,
AFW,1996,,,9045780.0,36.33868653,,,5.369891763,22.08873015,5.369891763,,,,242200260.0,59.97460465,1870.09379489525,,59.9746046528429,,,,
AFW,1997,,,9045780.0,36.54271052,,,5.816391797,22.95284538,5.816391797,,,,248713095.0,59.47615842,1936.50763562733,,59.4761584246817,,,,
AFW,1998,,,9045780.0,36.58277211,,,5.966815724,23.90410933,5.966815724,,,,255482918.0,58.90652089,1977.07863824411,,58.9065208877691,,,,
AFW,1999,,,9045780.0,36.81248642,,,6.141052645,24.78251858,6.141052645,,,,262397030.0,58.44888611,1985.3460098276,,58.4488861083433,,,,
AFW,2000,,,9045780.0,36.92137177,,,5.832046092,25.65923099,5.832046092,,,,269611898.0,57.80137074,2049.5890565845,71.29779162,57.8013707439804,,,,
AFW,2001,,,9045780.0,37.16609489,,,5.971987348,26.61671238,5.971987348,,,,277160097.0,57.2186535,2145.2600248862,,57.2186535026756,,,,
AFW,2002,,,9045780.0,37.29088147,,,5.953535187,27.34929461,5.953535187,,,,284952322.0,56.57904606,2317.91952767418,69.022259,56.5790460590907,,,,
AFW,2003,,,9045780.0,37.48091697,,,6.451521658,27.76627394,6.451521658,,,,292977949.0,55.92458781,2425.47357028749,,55.9245878084935,,,,
AFW,2004,,,9045780.0,37.41030557,,,6.281846464,28.18325327,6.281846464,,,,301265247.0,55.08857403,2613.30442819205,66.57672763,55.088574033973,,,,
AFW,2005,,,9045780.0,38.10099101,,,6.629804428,28.6725342,6.629804428,,,,309824829.0,54.52900626,2773.00164160447,,54.5290062601084,,,,
AFW,2006,,,9045780.0,38.1307888,,,8.554399303,28.96449909,8.554399303,,,,318601484.0,53.96899703,2927.38455793796,64.02742403,53.9689970330572,,,,
AFW,2007,,,9045780.0,38.31190245,,,5.631695264,29.23473533,5.631695264,,,,327612838.0,53.14049901,3082.08026544191,,53.1404990080633,,,,
AFW,2008,,,9045780.0,38.46016977,,,6.100913512,29.50630693,6.100913512,,,,336893835.0,52.31649642,3247.28124358094,61.50084022,52.3164964155316,,,,
AFW,2009,,,9045780.0,38.60099653,,,6.189579391,29.77798425,6.189579391,,,,346475221.0,51.38594201,3369.7820276477,,51.3859420096407,,,,
AFW,2010,,,9045780.0,38.75604344,,,9.802450541,30.04966157,9.802450541,,,,356337762.0,50.43360699,3544.06905200025,58.9139334,50.4336069900837,,,,
AFW,2011,,,9045780.0,38.85329743,,,6.633014325,30.14413889,6.633014325,,,,366489204.0,49.87306995,3690.53906327168,,49.8730699512493,,,,
AFW,2012,,,9045780.0,39.02165724,,,8.981645912,30.24113843,8.981645912,,,,376797999.0,48.99819984,3806.79312171908,56.31535086,48.998199840627,,,,
AFW,2013,,,9045780.0,39.3371755,,,9.202907447,30.32735464,9.202907447,,,,387204553.0,48.18619398,3971.19976978317,,48.1861939805331,,,,
AFW,2014,,,9045780.0,39.42819305,,,9.201659529,30.41477085,9.201659529,,,,397855507.0,46.87657702,4180.42772373345,53.71459733,46.8765770241693,,,,
AFW,2015,,,9045780.0,39.62502666,,,9.967237011,30.75075372,9.967237011,,,,408690375.0,45.86883992,4130.73627388289,,45.8688399217645,,,,
AFW,2016,,,9045780.0,39.72695565,,,12.12902813,30.83503659,12.12902813,,,,419778384.0,46.15354477,4072.79226056154,51.12099652,46.1535447736695,,,,
AFW,2017,,,9045780.0,39.7902777,,,15.62048881,30.71555063,15.62048881,,,,431138704.0,46.01227489,4139.38760428211,,46.0122748875766,,,,
AFW,2018,,,9045780.0,40.00334536,,,14.99220456,32.14837803,14.99220456,,,,442646825.0,45.63892156,4272.38785238209,48.69823378,45.6389215631953,,,,
AFW,2019,,,9045780.0,40.09738909,,,16.81563548,32.34968033,16.81563548,,,,454306063.0,45.58444728,4525.09124361269,,45.584447282743,,,,
AFW,2020,,,9045773.0,40.17202797,,,17.08259957,32.40963901,17.08259957,,,,466189102.0,45.85619173,4503.39664759409,46.25718037,45.8561917326568,,,,
AFW,2021,,,9045773.0,40.25936158,,,15.44330388,32.37434032,15.44330388,,,,478185907.0,45.63830926,4756.30841947667,,45.6383092645131,,,,
AFW,2022,,,,,,,,,,,,,490330870.0,45.09103388,5156.12010265163,,45.0910338810313,,,,
AFW,2023,,,,,,,,,,,,,502789511.0,,5389.58089595791,,,,,,
AGO,1950,22.08,,,,1159.02,,,,,,,,,,,,,,,,
AGO,1951,22.11,,,,1165.27,,,,,,,,,,,,,,,,
AGO,1952,22.08,,,,1179.13,,,,,,,,,,,,,,,,
AGO,1953,22.05,,,,1163.13,,,,,,,,,,,,,,,,
AGO,1954,22.11,,,,1154.06,,,,,,,,,,,,,,,,
AGO,1955,22.12,,,,1161.02,,,,,,,,,,,,,,,,
AGO,1956,22.03,,,,1165.39,,,,,,,,,,,,,,,,
AGO,1957,22.14,,,,1146.73,,,,,,,,,,,,,,,,
AGO,1958,22.09,,,,1148.73,,,,,,,,,,,,,,,,
AGO,1959,22.16,,,,1138.86,,,,,,,,,,,,,,,,
AGO,1960,22.18,,,,1138.21,,,,,,,,5357195.0,,,,,,,,
AGO,1961,22.16,,1246700.0,36.23726638,1155.42,0.06,0.374531835,,0.374531835,,2670000.0,23.14,5441333.0,,,,,0.06,500.0,300.0,200.0
AGO,1962,22.12,,1246700.0,36.24368332,1122.51,-0.132,0.37037037,,0.37037037,,2700000.0,23.83,5521400.0,,,,,-0.132,500.0,300.0,200.0
AGO,1963,21.79,,1246700.0,36.24127697,1096.19,-0.171,0.514705882,,0.514705882,,2720000.0,24.43,5599827.0,,,,,-0.171,500.0,400.0,500.0
AGO,1964,21.84,,1246700.0,36.24769391,1148.88,-0.21,0.763636364,,0.763636364,,2750000.0,26.04,5673199.0,,,,,-0.21,1000.0,600.0,500.0
AGO,1965,21.99,,1246700.0,36.24528756,1172.49,-0.173,1.444043321,,1.444043321,,2770000.0,27.2,5736582.0,,,,,-0.173,2800.0,700.0,500.0
AGO,1966,21.95,,1246700.0,36.2517045,1120.26,0.198,1.857142857,,1.857142857,,2800000.0,27.98,5787044.0,,,,,0.198,3600.0,800.0,800.0
AGO,1967,21.95,,1246700.0,36.25731932,1131.2,-0.086,2.367491166,,2.367491166,,2830000.0,28.87,5827503.0,,,,,-0.086,5000.0,900.0,800.0
AGO,1968,21.99,,1246700.0,36.26373626,1128.1,-0.202,2.657342657,,2.657342657,,2860000.0,28.94,5868203.0,,,,,-0.202,5000.0,2100.0,500.0
AGO,1969,22.11,,1246700.0,36.27737226,1143.1,0.173,3.620689655,,3.620689655,,2900000.0,30.41,5928386.0,,,,,0.173,5000.0,3200.0,2300.0
AGO,1970,22.13,,1246700.0,36.25972568,1149.75,0.246,3.896551724,,3.896551724,,2900000.0,32.65,6029700.0,,,,,0.246,5500.0,3800.0,2000.0
AGO,1971,22.07,,1246700.0,36.24127697,1137.35,-0.075,8.620689655,,8.620689655,,2900000.0,33.34,6177049.0,,,,,-0.075,11200.0,7900.0,5900.0
AGO,1972,22.06,,1246700.0,36.22363038,1166.49,-0.012,7.689655172,,7.689655172,,2900000.0,33.05,6364731.0,,,,,-0.012,11200.0,6400.0,4700.0
AGO,1973,22.17,,1246700.0,36.20518168,1134.07,0.45,7.379310345,,7.379310345,,2900000.0,34.09,6578230.0,,,,,0.45,9100.0,5400.0,6900.0
AGO,1974,22.18,,1246700.0,36.18753509,1123.97,-0.201,5.206896552,,5.206896552,,2900000.0,34.65,6802494.0,,,,,-0.201,6500.0,3500.0,5100.0
AGO,1975,22.12,,1246700.0,36.16988851,1127.02,-0.075,1.413793103,,1.413793103,,2900000.0,38.03,7032713.0,,,,,-0.075,2100.0,1300.0,700.0
AGO,1976,22.15,,1246700.0,35.99101628,1151.22,-0.339,0.724137931,,0.724137931,,2900000.0,34.71,7266780.0,,,,,-0.339,1000.0,600.0,500.0
AGO,1977,22.15,,1246700.0,35.9733697,1153.72,0.221,10.89655172,,10.89655172,,2900000.0,35.41,7511895.0,,,,,0.221,13100.0,8800.0,9700.0
AGO,1978,22.11,,1246700.0,35.95492099,1142.18,0.07,8.103448276,,8.103448276,,2900000.0,36.53,7771590.0,,,,,0.07,10000.0,6200.0,7300.0
AGO,1979,22.18,,1246700.0,35.92925323,1152.57,0.324,4.724137931,,4.724137931,,2900000.0,37.49,8043218.0,,,,,0.324,9400.0,2100.0,2200.0
AGO,1980,22.21,,1246700.0,35.90679394,1143.21,0.31,5.793103448,,5.793103448,,2900000.0,38.21,8330047.0,,,,,0.31,9200.0,3800.0,3800.0
AGO,1981,22.29,,1246700.0,35.87711559,1133.07,-0.064,4.172413793,,4.172413793,,2900000.0,39.02,8631457.0,,,,,-0.064,4600.0,4800.0,2700.0
AGO,1982,22.24,,1246700.0,35.85866688,1116.12,0.137,1.724137931,,1.724137931,,2900000.0,40.66,8947152.0,,,,,0.137,2800.0,2000.0,200.0
AGO,1983,22.13,,1246700.0,35.83700971,1146.38,0.479,2.965517241,,2.965517241,,2900000.0,41.3,9276707.0,,,,,0.479,3800.0,4000.0,800.0
AGO,1984,22.13,,1246700.0,35.81455041,1152.32,0.642,2.410689655,,2.410689655,,2900000.0,41.96,9617702.0,,,,,0.642,3715.0,2671.0,605.0
AGO,1985,22.13,,1246700.0,35.79690383,1132.18,0.696,7.014827586,,7.014827586,,2900000.0,43.01,9970621.0,,,,,0.696,12794.0,7179.0,370.0
AGO,1986,22.32,,1246700.0,35.73032807,1129.0,0.173,4.137931034,,4.137931034,,2900000.0,44.33,10332574.0,,,,,0.173,5000.0,3500.0,3500.0
AGO,1987,22.31,,1246700.0,35.71268148,1128.73,0.711,3.551724138,0.48,3.551724138,,2900000.0,44.34,10694057.0,,,,,0.711,4000.0,2800.0,3500.0
AGO,1988,22.29,,1246700.0,35.69503489,1142.17,0.581,5.485862069,0.492338462,5.485862069,,2900000.0,44.63,11060261.0,,,,,0.581,5221.0,6675.0,4013.0
AGO,1989,22.38,,1246700.0,35.67658619,1117.23,0.001,8.138275862,0.504676923,8.138275862,,2900000.0,45.02,11439498.0,,,,,0.001,9176.0,8000.0,6425.0
AGO,1990,22.53,,1246700.0,35.6589396,1131.96,0.693,3.275862069,0.517015385,3.275862069,23.83176728,2900000.0,46.29,11828638.0,,3283.4719063483,,,0.693,2500.0,5000.0,2000.0
AGO,1991,22.44,,1246700.0,35.68059678,1107.7,0.306,2.338983051,0.529353846,2.338983051,23.44396745,2950000.0,47.08,12228691.0,40.07185667,3316.01456420253,,40.0718566747821,0.306,2300.0,2300.0,2300.0
AGO,1992,22.02,,1246700.0,35.70305607,1121.29,0.456,3.033333333,0.541692308,3.033333333,23.12946351,3000000.0,50.14,12632507.0,39.93826226,3091.48459857917,,39.9382622594256,0.456,3100.0,3000.0,3000.0
AGO,1993,22.1,,1246700.0,35.70225395,1099.18,0.248,2.666666667,0.554030769,2.666666667,22.89532855,3000000.0,51.19,13038270.0,40.12638031,2330.8755548757,,40.1263803076634,0.248,2000.0,3000.0,3000.0
AGO,1994,22.31,,1246700.0,35.70225395,1163.07,0.322,3.333333333,0.566369231,3.333333333,22.74863566,3000000.0,50.3,13462031.0,39.89177232,2336.58766706354,,39.891772320315,0.322,2000.0,5000.0,3000.0
AGO,1995,22.37,,1246700.0,35.6862116,1132.65,0.757,2.666666667,0.578707692,2.666666667,22.6964579,3000000.0,47.28,13912253.0,39.38495327,2654.63426559513,,39.3849532691177,0.757,2000.0,3000.0,3000.0
AGO,1996,22.34,,1246700.0,35.65172054,1181.38,0.383,2.0,0.591046154,2.0,22.75995361,3000000.0,55.31,14383350.0,38.80254365,2968.83952164623,,38.8025436477442,0.383,2000.0,2000.0,2000.0
AGO,1997,22.5,,1246700.0,35.6541269,1146.17,0.235,0.666666667,0.603384615,0.666666667,22.92253538,3000000.0,58.76,14871146.0,38.41976427,3133.45363715996,,38.4197642709686,0.235,2000.0,,
AGO,1998,22.58,,1246700.0,35.7046603,1136.75,1.129,1.133333333,0.615723077,1.133333333,23.1346577,3000000.0,62.71,15366864.0,38.16975042,3210.30342052341,,38.1697504172627,1.129,2300.0,,1100.0
AGO,1999,22.53,,1246700.0,35.74797465,1132.97,0.392,1.133333333,0.628061539,1.133333333,23.34677511,3000000.0,63.17,15870753.0,37.57213959,3221.13288571403,,37.572139586702,0.392,2300.0,,1100.0
AGO,2000,22.59,,1246700.0,35.71268148,1146.88,0.205,0.466666667,0.6404,0.466666667,23.50934209,3000000.0,67.62,16394062.0,37.14600674,3286.35849348127,19.7,37.1460067373979,0.205,1400.0,,
AGO,2001,22.76,,1246700.0,35.62605278,1127.72,0.29,,0.65346,,23.65268219,3000000.0,68.84,16941587.0,36.92514413,3388.52452758099,,36.9251441306716,0.29,,,
AGO,2002,22.67,,1246700.0,35.64450148,1107.55,0.717,1.659032258,0.66652,1.659032258,23.82000908,3100000.0,70.71,17516139.0,36.4258485,3783.14284787898,19.7,36.4258485038886,0.717,2757.0,1006.0,1380.0
AGO,2003,22.72,,1246700.0,35.69343066,1144.58,0.912,1.788787879,0.67958,1.788787879,23.98111244,3300000.0,71.37,18124342.0,36.15557165,3839.85414345936,,36.1555716487064,0.912,1787.0,1461.0,2655.0
AGO,2004,22.84,,1246700.0,35.54183043,1132.41,0.348,4.501515152,0.69264,4.501515152,24.10578197,3300000.0,63.59,18771125.0,36.1663353,4224.13973826134,19.66039,36.1663353037515,0.348,7187.0,3643.0,4025.0
AGO,2005,22.66,,1246700.0,35.4399615,1133.78,1.085,2.260606061,0.7057,2.260606061,24.16380738,3300000.0,70.13,19450959.0,38.1609804,4836.22688178372,,38.1609804036611,1.085,3682.0,1501.0,2277.0
AGO,2006,22.64,,1246700.0,35.40306409,1132.27,0.455,3.66,0.7057,3.66,24.17293161,3300000.0,71.46,20162340.0,40.52386406,5364.96508745605,25.79191,40.5238640648733,0.455,6641.0,1378.0,4059.0
AGO,2007,22.68,,1246700.0,35.48969279,1136.93,0.777,3.305,0.7057,3.305,24.17419013,3400000.0,75.34,20909684.0,42.69032052,6057.77173013173,,42.6903205223285,0.777,5584.0,2405.0,3248.0
AGO,2008,22.74,,1246700.0,35.44958691,1125.95,0.42,8.258823529,0.7057,8.258823529,24.17231148,3400000.0,78.81,21691522.0,44.9381526,6616.76877947514,31.92344,44.9381526016078,0.42,8172.0,3915.0,15993.0
AGO,2009,22.77,,1246700.0,35.79850806,1134.11,0.636,5.47225,0.7057,5.47225,24.17202417,4000000.0,80.37,22507674.0,47.21854895,6471.34792224544,,47.2185489495172,0.636,10468.0,5097.0,6324.0
AGO,2010,22.78,,1246700.0,35.97497393,1150.38,1.167,8.229285714,0.7057,8.229285714,24.17805672,4200000.0,84.72,23364185.0,48.68251813,6587.40828534919,38.05496,48.6825181321233,1.167,17369.0,8629.0,8565.0
AGO,2011,22.81,,1246700.0,36.34876073,1118.83,0.844,11.98382979,0.7057,11.98382979,24.33794017,4700000.0,86.97,24259111.0,51.10221409,6700.11409977804,,51.1022140863603,0.844,16381.0,16868.0,23075.0
AGO,2012,22.92,,1246700.0,36.3383332,1141.86,0.558,8.876048936,0.7057,8.876048936,24.4804929,4700000.0,89.76,25188292.0,53.29248488,7351.76076688254,44.18648,53.2924848831765,0.558,19423.09,7944.56,14349.78
AGO,2013,22.93,,1246700.0,36.48672495,1127.39,1.005,9.369120743,0.7057,9.369120743,24.53865843,4845000.0,94.03,26147002.0,55.44006667,7566.4230507907,,55.4400666745874,1.005,20439.57,9444.63,15509.19
AGO,2014,22.87,,1246700.0,36.63591883,1145.05,0.792,9.056087824,0.7057,9.056087824,23.94558364,5010000.0,96.69,27128337.0,57.59963822,7999.82685137622,50.31801,57.5996382189249,0.792,27612.52,7866.02,9892.46
AGO,2015,,,1246700.0,36.72816235,,1.326,7.694993171,0.7057,7.694993171,25.00215026,5125000.0,99.8,28127721.0,56.84990192,7127.3395733001,,56.8499019175073,1.326,25494.28,5247.39,8695.17
AGO,2016,,,1246700.0,36.75623646,,1.692,6.635911726,0.7057,6.635911726,25.18070081,5347000.0,103.52,29154746.0,56.22175339,6850.38462458694,56.44953,56.2217533928862,1.692,20776.77,6554.24,8151.21
AGO,2017,,,1246700.0,36.71452635,,0.943,9.773157698,0.7057,9.773157698,23.95915081,5352000.0,107.46,30208628.0,55.32027877,6998.79618747166,,55.3202787713785,0.943,26714.79,11948.84,13642.31
AGO,2018,,,1246700.0,36.7305687,,1.306,7.103552361,0.7057,7.103552361,24.26501536,5357000.0,107.07,31273533.0,54.401488,7353.34998821375,62.58105,54.4014880039501,1.306,21644.96,6168.07,10240.7
AGO,2019,,,1246700.0,36.7987487,,1.785,6.652424016,0.7057,6.652424016,24.59881133,5363000.0,113.83,32353588.0,53.42332799,7533.51185400503,,53.4233279860809,1.785,16827.74,9998.49,8850.72
AGO,2020,,,1246700.0,36.81078046,,1.108,7.849204545,0.7057,7.849204545,25.1452382,5368000.0,113.25,33428486.0,55.16415286,6455.119982133,62.6,55.1641528611982,1.108,23881.08,8179.59,10073.86
AGO,2021,,,1246700.0,36.81479105,,1.401,5.606854644,0.7057,5.606854644,,5373000.0,122.72,34503774.0,56.70750627,7414.27895783202,,56.7075062685015,1.401,17203.77,5732.09,7189.77
AGO,2022,,,,,,1.136,,,,,,130.74,35588987.0,56.31826113,7928.6414975388,,56.3182611295094,1.136,30632.71,17983.37,22620.8
AGO,2023,,,,,,1.175,,,,,,,36684202.0,,8040.54360062078,,,1.175,,,
AIA,1950,25.62,,,,817.35,,,,,,,,,,,,,,,,
AIA,1951,25.62,,,,828.65,,,,,,,,,,,,,,,,
AIA,1952,25.68,,,,891.46,,,,,,,,,,,,,,,,
AIA,1953,25.67,,,,888.11,,,,,,,,,,,,,,,,
AIA,1954,25.7,,,,846.26,,,,,,,,,,,,,,,,
AIA,1955,25.7,,,,849.6,,,,,,,,,,,,,,,,
AIA,1956,25.63,,,,879.14,,,,,,,,,,,,,,,,
AIA,1957,25.67,,,,794.14,,,,,,,,,,,,,,,,
AIA,1958,25.74,,,,894.3,,,,,,,,,,,,,,,,
AIA,1959,25.71,,,,839.54,,,,,,,,,,,,,,,,
AIA,1960,25.68,,,,822.61,,,,,,,,,,,,,,,,
AIA,1961,25.63,,,,846.51,0.058,,,,,,,,,,,,0.058,,,
AIA,1962,25.63,,,,803.67,-0.034,,,,,,,,,,,,-0.034,,,
AIA,1963,25.64,,,,846.29,0.242,,,,,,,,,,,,0.242,,,
AIA,1964,25.61,,,,956.56,0.051,,,,,,,,,,,,0.051,,,
AIA,1965,25.6,,,,849.27,-0.317,,,,,,,,,,,,-0.317,,,
AIA,1966,25.64,,,,836.77,0.126,,,,,,,,,,,,0.126,,,
AIA,1967,25.61,,,,862.18,-0.136,,,,,,,,,,,,-0.136,,,
AIA,1968,25.57,,,,849.53,-0.255,,,,,,,,,,,,-0.255,,,
AIA,1969,25.56,,,,832.06,0.309,,,,,,,,,,,,0.309,,,
AIA,1970,25.61,,,,797.86,0.209,,,,,,,,,,,,0.209,,,
AIA,1971,25.63,,,,831.82,-0.185,,,,,,,,,,,,-0.185,,,
AIA,1972,25.64,,,,836.96,-0.073,,,,,,,,,,,,-0.073,,,
AIA,1973,25.66,,,,856.21,0.31,,,,,,,,,,,,0.31,,,
AIA,1974,25.68,,,,896.23,-0.229,,,,,,,,,,,,-0.229,,,
AIA,1975,25.58,,,,842.28,-0.254,,,,,,,,,,,,-0.254,,,
AIA,1976,25.48,,,,789.48,-0.284,,,,,,,,,,,,-0.284,,,
AIA,1977,25.81,,,,915.97,0.287,,,,,,,,,,,,0.287,,,
AIA,1978,25.67,,,,916.17,0.36,,,,,,,,,,,,0.36,,,
AIA,1979,25.73,,,,887.13,0.321,,,,,,,,,,,,0.321,,,
